lead_type,axis_score,name,business_id,toi_code,toi_description,nearest_station,distance_km,best_website,website_status,registered,s_webshop,s_pim,s_data
data,5,Exim Service Europe Oy,2267714-3,52250.0,,Tikkurila,0.663,www.eximservice.fi,live,2009-07-03,2,1,5
data,5,Posti Teollisuusratkaisut Oy,1646732-6,52100.0,,Pasila,3.034,www.posti.com,live,2001-02-12,2,1,5
data,5,Posti Logistiikkaratkaisut Länsi-Suomi Oy,1744451-3,52250.0,,Pasila,3.034,www.posti.com,live,2002-02-13,2,1,5
data,5,SOS International Oy,2083957-5,52219.0,,Pasila,0.939,https://www.sos.eu/fi/meistae/,live,2007-01-03,2,1,5
data,5,Nosto ja kuljetus A P V Oy,2310211-4,49410.0,,Tikkurila,0.736,www.nostojakuljetusapv.fi,live,2010-01-21,2,1,5
data,5,Launear Oy,2712552-4,49420.0,,Savio,0.269,www.muuttotamminen.fi,live,2015-09-23,2,1,5
data,5,Posti 4PL Contract Logistics Oy,3121164-4,52250.0,,Pasila,3.034,www.posti.com,live,2020-03-23,2,1,5
data,5,Suomen Turistiauto Oy,0151275-3,49310.0,,Lahti,0.907,www.lehtimakitilausajot.fi,live,1969-02-07,2,1,5
data,5,Pääkaupunkiseudun Junakalusto Oy,1874314-4,52219.0,,Pasila,0.395,www.junakalusto.fi,live,2004-03-03,2,1,5
data,5,Aimo Park Finland Oy,2208141-1,52212.0,,Pasila,0.672,www.aimopark.fi,live,2008-12-31,2,1,5
data,5,Mattilan Liikenne Oy,3087532-6,49310.0,,Lahti,2.468,www.mattilanliikenne.fi,live,2019-09-25,2,1,5
data,5,Tilataksi Koskinen Oy,1054432-7,49330.0,,Lahti,1.48,www.tilataksikoskinen.fi,live,1996-06-24,2,1,5
data,5,Pynnönen International Oy,0632634-3,49410.0,,Kerava,2.126,www.pynnonen.fi,live,1986-03-20,2,1,5
data,5,Posti 3PL Contract Logistics Oy,3121167-9,52250.0,,Pasila,3.034,www.posti.com,live,2020-03-23,2,1,5
data,5,A2B Turku Oy,0968725-9,49410.0,,Pasila,2.497,www.a2b.fi,live,1994-06-01,2,1,5
data,5,Taksi Helsinki Oy,0838031-9,52310.0,,Pasila,0.352,https://taksihelsinki.fi/en/kela-taxi/,live,1990-11-21,2,1,5
data,5,Sillog Oy,3111517-7,52100.0,,Kerava,2.126,www.sillog.fi,live,2020-01-21,2,1,5
data,5,KOA Lift Oy,2126169-9,49410.0,,Kerava,2.187,www.koa.fi,live,2007-07-12,2,1,5
data,5,Ecolines Finland Oy,2627541-6,49320.0,,Pasila,0.092,https://ecolines.net/,live,2014-11-17,2,1,5
data,5,Lektor Consulting Resources Finland Oy,3012275-4,52230.0,,Pasila,1.176,www.lektorconsulting.com,live,2019-08-06,2,1,5
data,5,R.A. Rajala Oy,1027555-0,49410.0,,Lahti,2.16,https://rarajala.fi/,live,1995-10-25,2,1,5
data,5,Trans LO Oy,3105810-9,52219.0,,Tikkurila,2.102,www.translo.fi,live,2019-12-17,2,1,5
data,5,HUB logistics Service Oy,2738798-9,52250.0,,Tikkurila,2.102,www.hub.fi,live,2016-02-15,2,1,5
data,5,Spedman Global Logistics Oy,0894922-9,52250.0,,Pasila,2.181,www.spedman.com,live,1992-06-24,2,1,5
data,5,Posti 3PL Etelä-Suomi Oy,2982233-1,52250.0,,Pasila,3.034,www.posti.com,live,2019-03-05,2,1,5
data,5,Posti Logistics Solutions Supply Oy,2527743-6,52250.0,,Pasila,3.034,www.posti.com,live,2013-02-28,2,1,5
data,5,Rolly Helsinki Oy,1702534-3,52310.0,,Tikkurila,1.511,www.rolly.fi,live,2001-09-30,2,1,5
data,5,Lintulammenkadun Pysäköintilaitos oy,1708580-5,52212.0,,Tikkurila,0.246,www.rettaisannointi.fi,live,2001-07-09,2,1,5
data,5,Citysaukko Oy,0415102-5,49410.0,,Pasila,2.515,www.saukko.fi,live,1962-08-24,2,1,5
data,5,Ankkurin Asukaspysäköinti Oy,3234527-3,52212.0,,Lahti,1.471,www.reim.fi,live,2021-11-01,2,1,5
data,5,Threeson OY,0884861-2,49410.0,,Lahti,1.48,http://www.threeson.fi/,live,1992-04-01,2,1,5
data,5,Vuosaaren Kuljetus Oy,3380583-3,49410.0,,Kerava,2.117,www.vktrans.fi,live,2023-08-16,2,1,5
data,5,Jääholvi Oy,2639891-8,52100.0,,Pasila,2.515,www.saukko.fi,live,2015-02-28,2,1,5
data,5,Olars Mestarit Oy,2684823-7,49410.0,,Savio,1.36,https://www.olars.fi/,live,2015-04-23,2,1,5
data,5,Posti 3PL Pääkaupunkiseutu Oy,2982201-6,52250.0,,Pasila,3.034,www.posti.com,live,2019-03-05,2,1,5
data,5,Posti Warehousing Oy,2527740-1,52250.0,,Pasila,3.034,www.posti.com,live,2013-02-28,2,1,5
data,5,Länsi-Pasilan Autopaikat Oy,0356855-8,52212.0,,Pasila,0.247,www.pasilanpysakointi.fi,live,1980-03-07,2,1,5
data,5,EuroPark Finland Oy,1544350-9,52212.0,,Pasila,2.896,www.europark.fi,live,1998-10-30,2,1,5
data,5,Olavi Leppänen & Co,0291360-4,49330.0,,Pasila,2.456,meneva.fi,live,1962-12-07,2,1,5
data,5,LoCoEn Oy,2513648-1,52250.0,,Pasila,1.366,www.locoen.fi,live,2012-12-21,2,1,5
data,5,Kuljetusliike Eino Ojansuu & Co,0220237-8,49330.0,,Pasila,2.456,www.helsingintaksipalvelu.fi,live,1959-06-12,2,1,5
data,5,Evro Trans Oy,3313949-8,52250.0,,Savio,2.01,www.finline.fi,live,2022-09-27,2,1,5
data,5,LEMAN Oy,1999764-8,52250.0,,Tikkurila,2.735,www.leman.dk,live,2005-11-16,2,1,5
data,5,Lotrekka Oy,3299276-1,52100.0,,Pasila,2.004,www.lotrekka.fi,live,2022-07-15,2,1,5
data,5,DACHSER Finland Oy,2599717-7,52250.0,,Savio,0.432,www.dachser.fi,live,2014-02-11,2,1,5
data,5,NMT Shipping Finland Oy,2703465-7,52250.0,,Pasila,2.304,www.nmtshipping.com,live,2015-09-14,2,1,5
data,5,Rolly Raseborg Ab,2220954-2,49320.0,,Tikkurila,1.511,www.rolly.fi,live,2008-09-29,2,1,5
data,5,Taksi Juutilainen Ky,2646655-4,49330.0,,Lahti,0.482,https://www.taksiji.com/turgutreis-marina-taksi-3f37c2f229,live,2014-10-14,2,1,5
data,5,Taksikuljetukset Harri Vuolle Oy,1904945-3,49330.0,,Tikkurila,2.866,www.taksikuljetukset.fi,live,2004-07-20,2,1,5
data,5,Lahden Liikennepalvelut Oy,3446822-6,49330.0,,Lahti,1.502,www.lahdenliikennepalvelut.fi,live,2024-05-10,2,1,5
data,5,Been Oy,3362266-6,49410.0,,Tikkurila,0.99,https://www.been.fi,live,2023-05-19,2,1,5
data,5,Customs Clearance Finland Oy,2632383-6,52250.0,,Pasila,2.926,www.ccs.fi,live,2014-08-05,2,1,5
data,5,Kilon Osuus-Auto,0684427-1,49410.0,,Kerava,2.187,www.koa.fi,live,1987-12-09,2,1,5
data,5,TS Logistics Oy,2704709-5,49410.0,,Savio,0.612,https://www.tslogistics.fi/,live,2015-08-28,2,1,5
data,5,Trans World Shipping Oy,1950025-9,52250.0,,Kerava,0.29,www.tws.fi,live,2005-03-21,2,1,5
data,5,Avain Parkki Oy,3238748-1,52212.0,,Pasila,2.304,www.avainasunnot.fi,live,2021-10-15,2,1,5
data,5,Motoline Finland Oy,3429694-6,52250.0,,Pasila,2.788,www.motolinefinland.fi,live,2024-03-20,2,1,5
data,5,KanerVilla Oy,3195519-2,49410.0,,Kerava,0.343,www.kanervillaoy.fi,live,2021-03-09,2,1,5
data,5,Tuomarilan Pysäköintilaitos Oy,1810909-8,52212.0,,Pasila,2.497,www.kontuoy.fi,live,2003-02-21,2,1,5
data,5,Mixor Group Oy,3508940-4,49410.0,,Kerava,2.67,www.mixorgroup.fi,live,2025-02-24,2,1,5
data,5,Colligx Oy,2945125-1,52100.0,,Tikkurila,2.773,www.colligx.fi,live,2018-10-24,2,1,5
data,5,MH System Oy,2335216-4,49410.0,,Tikkurila,2.042,www.mhsystem.fi,live,2010-06-04,2,1,5
data,5,Movere Oy,0948460-3,52310.0,,Lahti,1.785,https://www.movere.fi/,live,1993-06-30,2,1,5
data,5,Logistrik Finland OY,3368048-7,52250.0,,Tikkurila,0.951,www.logistrik.com,live,2023-06-20,2,1,5
data,5,Ab Hede-Logistics Oy,3307160-6,49410.0,,Savio,0.487,https://hede-logistics.fi/,live,2022-08-26,2,1,5
data,5,Strömbergin Pysäköinti Oy,1073232-8,52212.0,,Pasila,2.497,www.kontuoy.fi,live,1996-10-18,2,1,5
data,5,Mundial Import Export Oy,3114999-1,49330.0,,Pasila,2.224,www.mundial.fi,live,2020-02-10,2,1,5
data,5,RaLog Oy,1820357-8,52250.0,,Kerava,0.636,www.ralog.fi,live,2003-05-07,2,1,5
data,5,John Nurminen Oy,2139209-0,52250.0,,Pasila,0.375,https://www.johnnurminen.com/,live,2008-01-01,2,1,5
data,5,ALS Logistics Oy,2047540-9,52250.0,,Tikkurila,1.603,www.alslog.com,live,2006-07-25,2,1,5
data,5,Taksi Wallin Oy,2699432-2,49330.0,,Lahti,0.781,www.taksiwallin.fi,live,2015-07-23,2,1,5
data,5,Suomen Elämysjunat Oy,3118812-2,49110.0,,Pasila,1.176,http://reissujuna.fi,live,2020-03-24,2,1,5
data,5,A to B Finland Oy,2330772-6,52250.0,,Pasila,2.497,www.a2b.fi,live,2010-04-27,2,1,5
data,5,Posti Verkkologistiikka Oy,2540273-5,52100.0,,Pasila,3.034,www.posti.com,live,2013-05-02,2,1,5
data,5,Posti Logistics Handling Oy,2466442-6,52100.0,,Pasila,3.034,www.posti.com,live,2012-04-03,2,1,5
data,5,Jatumi Oy,2335916-3,49410.0,,Lahti,0.92,https://www.jatumi.fi/,live,2010-06-08,2,1,5
data,5,Fast Cargo Finland Oy,2721344-4,49410.0,,Pasila,1.425,https://fastcargofinlandoy.com/,live,2015-11-19,2,1,5
data,5,CharterCab Oy,1858719-6,49330.0,,Pasila,0.884,www.chartercab.fi,live,2003-10-23,2,1,5
data,5,MLP-Group Oy,2853548-8,49310.0,,Pasila,0.635,https://mlpgroup.com/en/homepage/,live,2017-09-05,2,1,5
data,5,Paul Rehn Oy Ab,0800576-2,49410.0,,Tikkurila,1.925,www.paulrehn.fi,live,1988-10-26,2,1,5
data,5,Päijät-Hämeen Hinauspalvelu Oy,2792116-8,52219.0,,Lahti,2.516,www.ph-hinauspalvelu.fi,live,2016-11-14,2,1,5
data,5,Malmin Pysäköintitalo Oy,0597314-3,52212.0,,Tikkurila,0.246,www.rettaisannointi.fi,live,1985-04-25,2,1,5
data,5,Conceptum Logistics (Finland) Oy Ltd,2339338-8,52250.0,,Pasila,2.12,www.conceptum-logistics.com,live,2010-06-30,2,1,5
data,5,Kuljetus Arto Järvimäki Oy,0788108-2,49410.0,,Savio,0.612,www.jarvimaki.com,live,1990-03-21,2,1,5
data,5,Posti Satamalogistiikka Oy,1090596-2,52250.0,,Pasila,3.034,www.posti.com,live,1997-03-27,2,1,5
