name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Fenniarail Oy,2261575-1,logistics,49200,Raideliikenteen tavarankuljetus,Pasila,0.08,"Kellosilta, 00520",www.fenniarail.fi,2,2009-05-18,60.1986848,24.933802
Helsinki Beer Festival Oy,2262555-4,other,82300,Messujen ja kongressien järjestäminen,Pasila,0.08,"Karjalankatu, 00520",,2,2009-04-29,60.1986848,24.933802
Nousujohde Raudoitus Oy,2351254-3,construction,41000,Talonrakentaminen,Pasila,0.08,"Firdonkatu, 00520",www.njrebar.com,2,2010-09-13,60.1986848,24.933802
Go Global Oy,2358783-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Fredikanterassi, 00520",,2,2010-10-01,60.1986848,24.933802
Karelsat Oy,2359353-1,it,61100,Langallisen verkon hallinta ja palvelut,Pasila,0.08,"Ratavartijankatu, 00520",,2,2010-09-27,60.1986848,24.933802
G-Works Oy,2359498-0,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Kuortaneenkatu, 00520",g.works,2,2010-10-06,60.1986848,24.933802
Pipe-Flowerssi Oy,2365418-9,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,0.08,"Viipurinkatu, 00520",,2,2010-10-25,60.1986848,24.933802
Kaupland Oy,2365559-5,retail,47120,Muu erikoistumaton vähittäiskauppa,Pasila,0.08,"Sahkottajankatu, 00520",,2,2010-12-03,60.1986848,24.933802
Pikatien asennus Oy,2367227-2,construction,43120,Rakennuspaikan valmistelutyöt,Pasila,0.08,"Viipurinkatu, 00520",,2,2010-11-10,60.1986848,24.933802
Securitas Avia Services Oy,2371710-0,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,0.08,"Elimaenkatu, 00520",www.securitas.fi,2,2010-12-16,60.1986848,24.933802
Artic Sales Oy,2343072-4,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Sahkottajankatu, 00520",,2,2010-06-24,60.1986848,24.933802
ATV-Tuotanto Oy,2377539-4,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Kumpulantie, 00520",,2,2011-01-04,60.1986848,24.933802
TMW Työmaapalvelut Ky,2381240-7,construction,41000,Talonrakentaminen,Pasila,0.08,"Porvoonkatu 45 as 24, 00520",,2,2011-01-20,60.1986848,24.933802
Fiercer Media Oy,2385481-8,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Aleksis Kiven Katu, 00520",www.fiercermedia.fi,2,2011-02-04,60.1986848,24.933802
EPICUR GROUP OY,2386255-1,wholesale,46180,Muu erikoistunut agentuuritoiminta,Pasila,0.08,"Isonniitynkatu, 00520",www.epicurgroup.fi,2,2011-03-18,60.1986848,24.933802
Vidanueva Oy,2390047-4,real_estate,68120,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,0.08,"Ratapihantie, 00520",,2,2011-02-22,60.1986848,24.933802
Musopia Oy,2390728-9,it,63910,Verkkohakuportaalien toiminta,Pasila,0.08,"Kuortaneenkatu, 00520",www.musopia.net,2,2011-02-23,60.1986848,24.933802
Sky High Agency Oy,2391593-2,logistics,52230,Ilmaliikennettä palveleva toiminta,Pasila,0.08,"Firdonkatu, 00520",www.sh-agency.com,2,2011-02-18,60.1986848,24.933802
Ameril Oy,2391898-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Karjalankatu, 00520",,2,2011-03-14,60.1986848,24.933802
Colliers Finland Group Oy,2396296-6,real_estate,68320,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Pasila,0.08,"Firdonkatu, 00520",www2.colliers.com/fi-fi,2,2011-03-18,60.1986848,24.933802
Lasten Lifestyle Oy,2379674-2,retail,47553,Lastentarvikkeiden vähittäiskauppa,Pasila,0.08,"Fredikanterassi, 00520",www.lastenhuone.fi,2,2011-02-24,60.1986848,24.933802
Bonwal Oy,2338731-6,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Opastinsilta, 00520",www.bonwal.com,2,2010-06-23,60.1986848,24.933802
Edumendo - Advanced Learning and Visualization Oy,2336271-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Tenderinlenkki, 00520",www.edumendo.fi,2,2010-06-09,60.1986848,24.933802
Business Excellence Finland Oy,2335417-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Kumpulantie, 00520",www.erinomainen.fi,2,2010-06-16,60.1986848,24.933802
Osuuskunta eikun.org,2272651-5,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Asemapaallikonkatu, 00520",http://eikun.org,2,2009-08-14,60.1986848,24.933802
Evantia Oy,2275228-9,marketing,74300,Kääntäminen ja tulkkaus,Pasila,0.08,"Ratamestarinkatu, 00520",www.evantia.fi,2,2009-07-09,60.1986848,24.933802
Finexplo Oy,2276784-3,wholesale,46833,Metallisten rakennustarvikkeiden tukkukauppa,Pasila,0.08,"Asemamiehenkatu, 00520",,2,2009-07-21,60.1986848,24.933802
Erikoispuheterapiapalvelut Riitta Vartiainen Oy,2283382-0,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2009-09-16,60.1986848,24.933802
Kimmo Pekari Oy,2289125-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Saimaankatu, 00520",,2,2009-10-08,60.1986848,24.933802
Fenright OY,2289687-2,construction,41000,Talonrakentaminen,Pasila,0.08,"Sahkottajankatu, 00520",,2,2009-10-06,60.1986848,24.933802
Wiseriver Oy/Ltd,2290256-6,engineering,71125,Sähkötekninen suunnittelu,Pasila,0.08,"Karjalankatu 2 A 6 krs, 00520",www.wiseriver.net,2,2009-10-30,60.1986848,24.933802
Blue Kangoo Films Oy,2290419-0,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2009-10-15,60.1986848,24.933802
Boost Brothers Oy,2291220-3,engineering,71126,Muu rakennustekninen palvelu,Pasila,0.08,"Kellosilta, 00520",www.boostbrothers.fi,2,2009-10-16,60.1986848,24.933802
Envac Finland Ab,2293983-6,engineering,71121,Yhdyskuntasuunnittelu,Pasila,0.08,"Firdonkatu, 00520",www.envac.fi,2,2009-10-29,60.1986848,24.933802
Ferratum Capital Oy,2294035-1,finance,66120,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.08,"Ratamestarinkatu, 00520",,2,2009-10-28,60.1986848,24.933802
Wise Solutions Oy,2295043-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Opastinsilta, 00520",www.wise.fi,2,2009-11-09,60.1986848,24.933802
Investors House Rahastot Oy,2295445-4,finance,66300,Omaisuudenhoitotoiminta,Pasila,0.08,"Veturitie, 00520",www.investorshouserahastot.fi,2,2009-11-05,60.1986848,24.933802
G.A.B. Helsinki avoin yhtiö,2297962-7,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.08,"Karjalankatu, 00520",,2,2010-01-14,60.1986848,24.933802
Bonoanimo Oy,2302012-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Opastinsilta, 00520",,2,2009-12-14,60.1986848,24.933802
Kinland V Finland Oy,2305082-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2010-01-26,60.1986848,24.933802
Nordic Energia Expert Oy,2305250-8,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,0.08,"Viipurinkatu, 00520",,2,2009-12-31,60.1986848,24.933802
Econex Oy Ltd,2317825-8,wholesale,46140,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Pasila,0.08,"Opastinsilta, 00520",www.econex.fi,2,2010-02-25,60.1986848,24.933802
Kontulan Optiikka Oy,2325513-7,retail,47712,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.08,"Teollisuuskatu, 00520",,2,2010-04-08,60.1986848,24.933802
Kiint. Oy Pinkku,2105988-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2007-08-17,60.1986848,24.933802
Töölönkadun Pysäköintilaitos Oy,2404222-1,logistics,52212,Maksullinen pysäköinti,Pasila,0.08,"Firdonkatu, 00520",,2,2011-05-13,60.1986848,24.933802
Keilaranta 8 Oy,2102850-4,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2007-03-15,60.1986848,24.933802
Miestentie 1 Oy,2102843-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2007-03-15,60.1986848,24.933802
Green View Oy,1841289-8,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Ratapihantie, 00520",,2,2003-08-22,60.1986848,24.933802
Olir Corona Oy,1847783-5,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Opastinsilta, 00520",www.olirit.com,2,2003-09-05,60.1986848,24.933802
Grapina Graphics Oy,1850840-0,marketing,74121,Graafinen suunnittelu,Pasila,0.08,"Veturitallinkuja, 00520",www.grapina.fi,2,2003-10-03,60.1986848,24.933802
Painotalo Printmax Oy,1866217-6,manufacturing,18120,Muu painaminen,Pasila,0.08,"Karjalankatu, 00520",,2,2003-12-30,60.1986848,24.933802
Kuljetus JarPe Oy,1870733-8,logistics,49410,Tieliikenteen tavarankuljetus,Pasila,0.08,"Viipurinkatu, 00520",,2,2004-01-23,60.1986848,24.933802
RLS Holding Oy,1871015-8,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Asemamiehenkatu, 00520",www.magnumlive.fi,2,2004-02-09,60.1986848,24.933802
Pääkaupunkiseudun Junakalusto Oy,1874314-4,logistics,52219,Muu maaliikennettä palveleva toiminta,Pasila,0.08,"Opastinsilta, 00520",www.junakalusto.fi,2,2004-03-03,60.1986848,24.933802
Fiamax Oy,1877242-0,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2004-03-08,60.1986848,24.933802
HOK-Elanto Liiketoiminta Oy,1837957-3,retail,47110,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,0.08,"Firdonkatu, 00520",www.hok-elanto.fi,2,2003-12-31,60.1986848,24.933802
Supergolf Holding Oy,1894297-9,other,79110,Matkatoimistojen toiminta,Pasila,0.08,"Jamsankatu, 00520",www.supergolf.fi,2,2004-05-04,60.1986848,24.933802
Viipurinkadun tauluvälitys Oy,1896988-0,other,96101,Pesulapalvelut yrityksille,Pasila,0.08,"Viipurinkatu, 00520",,2,2004-06-14,60.1986848,24.933802
Amal Express Osuuskunta,1900111-8,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Junailijankuja, 00520",,2,2004-10-21,60.1986848,24.933802
Securitas Events Oy,1903613-4,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,0.08,"Elimaenkatu, 00520",www.securitas.fi,2,2004-07-01,60.1986848,24.933802
Goodmax Oy,1905532-7,other,81100,Kiinteistönhoito,Pasila,0.08,"Tallikatu, 00520",www.goodmax.fi,2,2004-07-05,60.1986848,24.933802
Line Design konsultointi Oy,1908422-4,engineering,71123,Rakennetekninen palvelu,Pasila,0.08,"Firdonkatu, 00520",www.hissikonsultointi.fi,2,2004-11-10,60.1986848,24.933802
Mainostoimisto Suhde Oy,1912845-0,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Firdonkatu, 00520",www.suhde.fi,2,2004-08-27,60.1986848,24.933802
Kiinniketalo Oy,1914298-1,wholesale,46841,Rautakauppatavaroiden tukkukauppa,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2005-02-28,60.1986848,24.933802
Helsingin Ruuvipalvelu Oy,1914302-8,wholesale,46831,Rakennustarvikkeiden tukkukauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2005-02-28,60.1986848,24.933802
Riisulahallit Oy,1895232-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2004-10-31,60.1986848,24.933802
Maija-Palvelut Oy,1914304-4,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2005-02-28,60.1986848,24.933802
Helsingin Osuuskauppa Elanto,1837954-9,marketing,70100,Pääkonttorien toiminta,Pasila,0.08,"Firdonkatu, 00520",www.hok-elanto.fi,2,2003-12-31,60.1986848,24.933802
Ujut Oy,1824996-3,other,02300,Luonnonvaraisina kasvavien tuotteiden keruu pois lukien puu,Pasila,0.08,"Kasoorinkatu, 00520",,2,2003-04-24,60.1986848,24.933802
Arelion Finland Oy,1649304-9,it,61100,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.08,"Firdonkatu, 00520",www.arelion.com,2,2000-12-18,60.1986848,24.933802
Traventum Oy,1657588-8,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Opastinsilta, 00520",www.traventum.com,2,2001-03-28,60.1986848,24.933802
Zerren Design Oy,1708936-3,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Firdonkatu, 00520",www.zerren.fi,2,2001-06-15,60.1986848,24.933802
Opetustarvike Oy,1719758-3,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.08,"Ratamestarinkatu, 00520",www.eautokoulu.fi,2,2002-01-31,60.1986848,24.933802
Kangas & Vuorinen Arkkitehdit Oy,1727671-6,engineering,71110,Arkkitehtipalvelut,Pasila,0.08,"Veturitallinkuja, 00520",,2,2001-11-01,60.1986848,24.933802
VET.Sähkö Oy,1736645-5,construction,43210,Sähköasennus,Pasila,0.08,"Teollisuuskatu, 00520",,2,2001-12-31,60.1986848,24.933802
Lukkarinoja Oy,1738283-4,health,87991,Lasten ja nuorten laitospalvelut ja ammatillinen perhehoito,Pasila,0.08,"Kumpulantie, 00520",www.sos-lapsikyla.fi,2,2002-01-29,60.1986848,24.933802
Arkkitehdit Mustonen Oy,1743322-4,engineering,71110,Arkkitehtipalvelut,Pasila,0.08,"Karjalankatu, 00520",www.arkkitehditmustonen.fi,2,2002-04-10,60.1986848,24.933802
Suomen Numerot NUMPAC Oy,1829232-0,it,61100,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.08,"Firdonkatu, 00520",,2,2003-05-09,60.1986848,24.933802
Digiset Oy,1750455-5,it,61100,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.08,"Ratavartijankatu, 00520",,2,2002-03-14,60.1986848,24.933802
Oikio Digital Oy,1755007-6,it,58190,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,0.08,"Firdonkatu, 00520",www.fonecta.fi,2,2002-03-20,60.1986848,24.933802
Kids Factory Oy,1758048-6,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Teollisuuskatu, 00520",www.kidsfactory.fi,2,2002-04-30,60.1986848,24.933802
profami oy,1767683-2,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.08,"Jamsankatu, 00520",www.profami.com,2,2002-06-14,60.1986848,24.933802
Securitas Oy,1773518-5,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,0.08,"Elimaenkatu, 00520",www.securitas.fi,2,2002-12-31,60.1986848,24.933802
Infobuild Oy,1795558-3,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Firdonkatu, 00520",www.infobuild.fi,2,2002-11-22,60.1986848,24.933802
Beretta Palvelut Oy,1808448-4,other,81220,Muu rakennus- ja teollisuussiivous,Pasila,0.08,"Opastinsilta, 00520",www.beretta.fi,2,2003-03-05,60.1986848,24.933802
Pinko Oy,1816099-3,marketing,74110,Teollinen muotoilu ja muotisuunnittelu,Pasila,0.08,"Porvoonkatu, 00520",,2,2003-04-11,60.1986848,24.933802
Dialogitutkimus Oy Jaakko Seikkula,1821227-1,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2003-05-14,60.1986848,24.933802
Planeetta Internet Oy,1753494-9,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Firdonkatu, 00520",www.planeetta.fi,2,2002-05-24,60.1986848,24.933802
Securitas Aviation Oy,1926609-5,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,0.08,"Elimaenkatu, 00520",www.securitas.fi,2,2004-11-04,60.1986848,24.933802
Halosen verhoiluliike Oy,1933869-3,other,95240,Huonekalujen ja kodin kalusteiden korjaus ja huolto,Pasila,0.08,"Porvoonkatu, 00520",,2,2005-01-07,60.1986848,24.933802
Suomen Lasten Parlamentti yhdistys ry,1936344-2,other,94999,Muualla luokittelemattomat muut järjestöt,Pasila,0.08,"Asemapaallikonkatu, 00520",www.lastenparlamenttiyhdistys.fi,2,,60.1986848,24.933802
Harjulan Herkku Oy,2057184-7,hospitality,56210,Tapahtumien catering-palvelut,Pasila,0.08,"Asemapaallikonkatu, 00520",www.harjulanherkku.fi,2,2006-09-08,60.1986848,24.933802
Tilitoimisto Centimo Oy,2059989-0,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Opastinsilta, 00520",www.centimo.fi,2,2006-09-21,60.1986848,24.933802
Life Finland Oy,2060910-4,retail,47271,Luontaistuotteiden vähittäiskauppa,Pasila,0.08,"Firdonkatu, 00520",www.life.fi,2,2006-09-28,60.1986848,24.933802
SLK-palvelut Oy,2063059-5,marketing,73200,Markkina- ja mielipidetutkimukset,Pasila,0.08,"Rautatielaisenkatu, 00520",,2,2006-10-31,60.1986848,24.933802
JK Kitchen Oy,2064565-8,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Ratapihantie, 00520",www.jk-kitchen.fi,2,2006-10-10,60.1986848,24.933802
Hero Finland Oy,2064677-3,wholesale,46390,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,0.08,"Firdonkatu, 00520",www.semper.fi,2,2006-10-09,60.1986848,24.933802
European Youth Parliament Finland - EYP Finland ry,2064731-1,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Asemapaallikonkatu, 00520",www.eypfinland.org,2,,60.1986848,24.933802
Color Web Oy,2071654-0,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.08,"Karjalankatu, 00520",,2,2006-12-05,60.1986848,24.933802
Hips Consulting Oy,2056359-9,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Teollisuuskatu, 00520",,2,2006-09-15,60.1986848,24.933802
Helsingin Lvi-Huolto Oy,2072917-3,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,0.08,"Porvoonkatu, 00520",www.lvi-huolto.fi,2,2006-11-15,60.1986848,24.933802
Kadia ry,2079112-9,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Junailijankuja, 00520",www.kadia.fi,2,,60.1986848,24.933802
Most Valuable Players MVP Oy,2079583-2,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Asemapaallikonkatu, 00520",www.mvp.fi,2,2006-12-12,60.1986848,24.933802
AIB Consulting Oy,2081980-6,engineering,71123,Rakennetekninen palvelu,Pasila,0.08,"Kasoorinkatu, 00520",www.AIB.fi,2,2006-12-27,60.1986848,24.933802
St1 Nordic Oy,2082259-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Firdonkatu, 00520",www.st1.eu,2,2006-12-29,60.1986848,24.933802
Bonum Omen oy,2082937-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Opastinsilta, 00520",www.bonumomen.fi,2,2007-01-10,60.1986848,24.933802
Elisan ylemmät toimihenkilöt EYT ry,2083267-2,other,94200,Ammattiyhdistysten toiminta,Pasila,0.08,"Ratavartijankatu, 00520",,2,,60.1986848,24.933802
Eliga Oy,2091987-4,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Aleksis Kiven katu, 00520",http://eliga.fi,2,2007-02-05,60.1986848,24.933802
ELOZO OY,2101218-2,engineering,71126,Muu rakennustekninen palvelu,Pasila,0.08,"Firdonkatu, 00520",www.elozo.fi,2,2007-03-09,60.1986848,24.933802
Helsinki Vampires Inc Oy,2077911-1,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2006-12-18,60.1986848,24.933802
Karmadillo Oy,2051172-1,other,93120,Liikunta- ja urheiluseurojen toiminta,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2006-08-18,60.1986848,24.933802
Jom-Art Oy,2051161-7,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Sahkottajankatu, 00520",,2,2006-09-04,60.1986848,24.933802
Mondo Fresco Oy,2049056-1,wholesale,46390,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,0.08,"Isonniitynkatu, 00520",,2,2006-07-28,60.1986848,24.933802
Kauppatorin Taloushallinto Oy,1938638-8,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Kuortaneenkatu, 00520",www.ktth.fi,2,2005-01-19,60.1986848,24.933802
Doxblacki Systems Oy,1939274-5,logistics,49410,Tieliikenteen tavarankuljetus,Pasila,0.08,"Viipurinkatu, 00520",,2,2005-01-14,60.1986848,24.933802
Soundstore Finland Oy,1957273-8,retail,47699,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,0.08,"Teollisuuskatu, 00520",,2,2005-04-21,60.1986848,24.933802
Faciliment Oy,1968785-0,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Opastinsilta, 00520",,2,2005-06-09,60.1986848,24.933802
Bouncing Walls Oy,1969524-4,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"kellosilta, 00520",www.bouncingwalls.fi,2,2005-06-20,60.1986848,24.933802
Kiinteistösijoitus WHT Oy,1971526-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2005-06-28,60.1986848,24.933802
OOSIS oy,1981181-5,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Opastinsilta, 00520",www.oosis.fi,2,2005-09-01,60.1986848,24.933802
Avoin yhtiö Bitter Records,1981481-3,manufacturing,18200,Tallenteiden jäljentäminen,Pasila,0.08,"Sahkottajankatu, 00520",www.bitterrecods.fi,2,2005-09-20,60.1986848,24.933802
Crom Productions Avoin yhtiö,1981517-0,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Junailijankuja, 00520",www.kiuas.net,2,2005-09-15,60.1986848,24.933802
Oy Magnetum Group Inc,1999715-4,finance,66220,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,0.08,"Karjalankatu, 00520",,2,2005-11-16,60.1986848,24.933802
Securitas Palvelut Oy,2003399-3,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,0.08,"Elimaenkatu, 00520",www.securitas.fi,2,2005-12-01,60.1986848,24.933802
SAP Finnish User Group ry,2014774-7,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Kumpulantie, 00520",WWW.SAPFINUG.FI,2,,60.1986848,24.933802
Kids Company Oy,2016120-7,retail,47711,Erikoistunut vaatteiden vähittäiskauppa,Pasila,0.08,"Firdonkatu, 00520",,2,2006-03-14,60.1986848,24.933802
MH-Kivi Oy,2025454-2,manufacturing,23700,"Kiven leikkaaminen, muotoilu ja viimeistely",Pasila,0.08,"Opastinsilta, 00520",,2,2006-03-17,60.1986848,24.933802
Haaga-Helia ammattikorkeakoulu Oy,2029188-8,education,85400,Korkea-asteen koulutus yliopistoissa ja ammattikorkeakouluissa,Pasila,0.08,"Ratapihantie, 00520",,2,2006-04-21,60.1986848,24.933802
Avoin yhtiö Masterpiece Design,2029976-7,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.08,"Teollisuuskatu, 00520",,2,2006-04-07,60.1986848,24.933802
Huvikumpu ry,2033802-5,health,88910,Lasten päivähoitotoiminta,Pasila,0.08,"Aleksis Kiven Katu, 00520",www.huvikumpury.fi,2,2019-03-19,60.1986848,24.933802
Aula Kiinteistöt Oy,2037895-9,construction,41000,Talonrakentaminen,Pasila,0.08,"Firdonkatu, 00520",,2,2006-05-19,60.1986848,24.933802
Fastighets Ab St Karins Asessorsgatan,2043378-6,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2006-06-16,60.1986848,24.933802
Keilaranta 6 Oy,2102847-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2007-03-15,60.1986848,24.933802
KOY Merikarvian Kauppatie 64,3104428-4,real_estate,68209,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2019-12-27,60.1986848,24.933802
Baestyle Oy,2915847-7,wholesale,46190,Erikoistumaton agentuuritoiminta,Pasila,0.08,"Fredikanterassi, 00520",www.yeppo.fi,2,2018-05-31,60.1986848,24.933802
Lolanea Oy,3104845-3,retail,47120,Muu erikoistumaton vähittäiskauppa,Pasila,0.08,"Fredikanterassi, 00520",,2,2019-12-13,60.1986848,24.933802
Yhteisvoima Oy,3446176-1,health,88999,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2024-05-08,60.1986848,24.933802
Hagqvest Oy,3448735-5,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Porvoonkatu, 00520",,2,2024-05-21,60.1986848,24.933802
Multitude Capital Oyj,3454519-9,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Ratamestarinkatu, 00520",,2,2024-06-06,60.1986848,24.933802
H10 Ravintolat Oy,3454933-3,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Fredikanterassi, 00520",,2,2024-06-13,60.1986848,24.933802
Mudan Oy,3455440-7,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Fredikanterassi, 00520",,2,2024-07-03,60.1986848,24.933802
Ukkola Vakuutustoiminta Oy,3456234-3,finance,66220,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,0.08,"Karjalankatu, 00520",,2,2024-06-19,60.1986848,24.933802
"Multitude AG, Suomen sivuliike",3456294-1,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Ratamestarinkatu, 00520",,2,2024-06-30,60.1986848,24.933802
Neja Consulting Oy,3459754-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Liukulaakerinkuja, 00520",,2,2024-07-02,60.1986848,24.933802
