name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Lahden vapaaseurakunta,0222184-3,other,94910.0,Seurakuntien ja uskonnollisten järjestöjen toiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2025-06-11,60.9895305,25.6606576,,street_match
Kreation Kapital Oy,3259190-9,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Lahti,0.697,"Kymintie, 15140",,2,2022-01-19,60.9819058,25.6701415,,street_match
Pertti Sulkanen Oy,0235986-9,retail,47620.0,"Sanomalehtien, muiden aikakausjulkaisujen ja paperitavaran vähittäiskauppa",Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1978-07-14,60.9831632,25.655534,,street_match
Jukka Saikkonen Ky,3269044-8,wholesale,46721.0,Moottoriajoneuvojen renkaiden tukkukauppa,Lahti,0.894,"Saimaankatu, 15140",,2,2022-02-18,60.9906163,25.6657974,,street_match
Lahden Maa- ja vesirakennus Oy,0423768-9,construction,42210.0,Yleisten jakeluverkkojen rakentaminen nestemäisiä ja kaasumaisia aineita varten,Lahti,0.999,"Niemenkatu, 15140",www.lmvroy.fi,2,1981-05-21,60.9922358,25.662801,www.lmvroy.fi,street_match
Aleksin Laukku Oy,0149551-9,retail,47722.0,Nahkatavaroiden vähittäiskauppa,Lahti,0.179,"Aleksanterinkatu, 15140",,2,1956-12-14,60.9823615,25.6598135,http://www.aleksinlaukku.fi/,street_match
MekaGroup Oy,3284592-1,retail,47822.0,Muu moottoriajoneuvojen osien ja varusteiden vähittäiskauppa,Lahti,0.99,"Metsolankatu, 15140",,2,2022-05-17,60.9832693,25.6760381,,street_match
Amiko Lahti Palvelut Oy,3311743-2,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.193,"Hameenkatu, 15110",www.amiko.fi,2,2022-10-27,60.9819018,25.6569255,www.amiko.fi,street_match
Amiko Kanta-Häme Oy,3311740-8,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.193,"Hameenkatu, 15110",www.amiko.fi,2,2022-10-27,60.9819018,25.6569255,www.amiko.fi,street_match
Kymin Tuulienergia Oy,3311338-6,manufacturing,35121.0,Sähkön tuotanto vesivoimalla,Lahti,0.179,"Aleksanterinkatu, 15140",,2,2022-09-15,60.9823615,25.6598135,,street_match
Lahden Villa Rauhala Oy,3310225-7,hospitality,56210.0,Tapahtumien catering-palvelut,Lahti,0.786,"Jalkarannantie, 15110",,2,2022-09-27,60.9872767,25.6452553,,street_match
KOY Vesku 76,3308888-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2022-09-14,60.9895305,25.6606576,,street_match
Maria Kristiina Oy,3308709-3,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.894,"Saimaankatu, 15140",,2,2022-09-01,60.9906163,25.6657974,,street_match
Heimo Yhtiöt Oy,3313767-9,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.179,"Aleksanterinkatu, 15140",www.hpheimo.fi,2,2022-09-23,60.9823615,25.6598135,www.hpheimo.fi,street_match
AkkaPakka Oy,3308093-2,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.944,"Svinhufvudinkatu, 15110",,2,2022-08-31,60.9813657,25.6408134,,street_match
Alestalon Mattokutomo Oy,0148714-8,wholesale,46411.0,Kankaiden ja lankojen tukkukauppa,Lahti,0.069,"RAUTATIENKATU, 15110",,2,1947-01-10,60.9833863,25.6589019,,street_match
Gabrix Holding Oy,3307241-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.119,"Mariankatu, 15110",,2,2022-08-26,60.9845515,25.6566759,,street_match
Arkkitehtitoimisto Rosberg Ikävalko Oy,0148724-4,engineering,71110.0,Arkkitehtipalvelut,Lahti,0.24,"Paijanteenkatu, 15140",rosberg-ikavalko.fi,2,1975-05-09,60.9851916,25.6607177,rosberg-ikavalko.fi,street_match
Lakiasiaintoimisto Jasmi Rekola Oy,3306104-5,other,69102.0,Lakiasiaintoimistot,Lahti,1.266,"Lounaankatu, 15150",www.rekolalaw.fi,2,2022-08-19,60.9790251,25.6791865,www.rekolalaw.fi,street_match
Rakennustoimisto Grönman Oy,3305056-5,engineering,71123.0,Rakennetekninen palvelu,Lahti,0.127,"Aleksanterinkatu, 15110",www.rakennustg.fi,2,2022-08-16,60.9831632,25.655534,www.rakennustg.fi,street_match
Hillopaja Oy,3304289-9,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.193,"Hameenkatu, 15110",,2,2022-08-10,60.9819018,25.6569255,,street_match
LL ECO TAN OY,3307896-3,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.193,"Hameenkatu, 15110",,2,2022-08-30,60.9819018,25.6569255,,street_match
Tolvanen Oy,0148682-3,hospitality,56210.0,Tapahtumien catering-palvelut,Lahti,1.175,"Salpausselankatu, 15110",www.tolvanen.fi,2,1977-09-30,60.9829953,25.6359598,www.tolvanen.fi,street_match
Cabellos Oy,3315459-1,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Lahti,1.254,"Taapelikatu, 15140",,2,2022-10-03,60.994859,25.6565123,,street_match
Talovalvoja Oy,3316382-6,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Lahti,1.23,"Satamakatu, 15140",www.talovalvoja.fi,2,2022-10-21,60.9941841,25.6510908,www.talovalvoja.fi,street_match
Vekka Group Oy,0146866-8,logistics,49310.0,Tieliikenteen säännöllinen henkilökuljetus,Lahti,0.119,"Mariankatu, 15110",www.vekkagroup.fi,2,1943-01-29,60.9845515,25.6566759,www.vekkagroup.fi,street_match
Ravintola Well-23 Oy,3321468-9,hospitality,56111.0,Ruokaravintolat,Lahti,0.179,"Aleksanterinkatu, 15140",,2,2022-10-31,60.9823615,25.6598135,,street_match
AVTH Design Oy,3320940-9,manufacturing,27400.0,Valaistuslaitteiden valmistus,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2022-11-08,60.9831632,25.655534,,street_match
SeaStump Oy,3320247-7,hospitality,56210.0,Tapahtumien catering-palvelut,Lahti,0.371,"Harjukatu, 15110",,2,2022-10-25,60.9802643,25.6577108,,street_match
Autokoulu Ajokortti Ky,0148302-4,education,85530.0,Kuljettajakoulutus,Lahti,0.218,"VAPAUDENKATU, 15140",,2,1967-09-29,60.9835946,25.6617417,https://autokouluajokortti.fi/,street_match
Uuger Oy,3319988-8,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.179,"Aleksanterinkatu, 15140",www.hpheimo.fi,2,2022-10-24,60.9823615,25.6598135,www.hpheimo.fi,street_match
Kymger Oy,3319984-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.179,"Aleksanterinkatu, 15140",www.hpheimo.fi,2,2022-10-24,60.9823615,25.6598135,www.hpheimo.fi,street_match
Arkkitehtitoimisto Tupala Ky,0148312-0,engineering,71110.0,Arkkitehtipalvelut,Lahti,0.714,"KARINIEMENKATU, 15140",,2,1977-12-09,60.9895942,25.6529676,,street_match
Asianajotoimisto Osmo Mäkinen Oy,0148320-0,other,69101.0,Asianajotoimistot,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1977-01-14,60.9831632,25.655534,,street_match
Asianajotoimisto Kurki-Suonio Oy,0148321-9,other,69101.0,Asianajotoimistot,Lahti,0.127,"Aleksanterinkatu, 15110",www.kurki-suonio.fi,2,1974-12-13,60.9831632,25.655534,www.kurki-suonio.fi,street_match
Ninnu Visual Oy,3318210-3,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.76,"Karjalankatu, 15140",www.ninnuvisual.fi,2,2022-12-09,60.9807312,25.6704885,www.ninnuvisual.fi,street_match
Optikko Markus Mäkelä Oy,3317840-3,retail,47741.0,Optisten lääkinnällisten tuotteiden vähittäiskauppa,Lahti,0.193,"Hameenkatu, 15110",,2,2022-10-13,60.9819018,25.6569255,,street_match
Kääpä Oy,0148444-9,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Lahti,0.391,"Kauppakatu, 15140",,2,1977-10-28,60.9836365,25.6649526,,street_match
Nuutti Grilli Ky,0148557-2,hospitality,56111.0,Ruokaravintolat,Lahti,0.678,"VESIJARVENKATU, 15140",,2,1960-01-15,60.9895305,25.6606576,,street_match
CarboField Oy,3304075-4,other,2400.0,Metsätaloutta palveleva toiminta,Lahti,0.999,"Niemenkatu, 15140",,2,2022-08-09,60.9922358,25.662801,,street_match
Rinteen Kuljetus Oy,0149350-5,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,0.678,"Vesijarvenkatu, 15140",,2,1975-12-19,60.9895305,25.6606576,,street_match
Ewaldina Oy,0148793-0,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.907,"Tarmokatu, 15140",,2,1947-08-29,60.990287,25.6673357,,street_match
AlHasan Al-Rasin Co. Oy,3303943-8,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,1.073,"Asikkalankatu, 15140",,2,2022-08-08,60.9922435,25.6665291,,street_match
Nikkariykkönen Oy,3296815-5,construction,41000.0,Talonrakentaminen,Lahti,0.697,"Kymintie, 15140",,2,2022-07-26,60.9819058,25.6701415,,street_match
Salokanne Oy,3296700-5,wholesale,46130.0,Puutavaran ja rakennusmateriaalien agentuuritoiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2022-06-30,60.9895305,25.6606576,,street_match
Siivouspalvelu Susanna Lahtinen Oy,3295963-8,other,81210.0,Kiinteistöjen siivous,Lahti,0.24,"Paijanteenkatu, 15140",,2,2022-06-27,60.9851916,25.6607177,,street_match
Kailla Digital Oy,3295915-2,marketing,73112.0,Muu mainostoimistojen toiminta,Lahti,0.391,"Kauppakatu, 15140",,2,2022-06-30,60.9836365,25.6649526,,street_match
Oy J. Mononen,0149220-3,retail,47721.0,Jalkineiden vähittäiskauppa,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1922-01-17,60.9831632,25.655534,,street_match
HS-Yrityspalvelu Oy,0149221-1,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.211,"Rauhankatu, 15110",,2,1971-02-26,60.9838165,25.6538065,,street_match
Firex Oy,3297413-3,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Lahti,0.999,"Niemenkatu, 15140",,2,2022-07-06,60.9922358,25.662801,https://firex.fi/,street_match
Studio Loimu Oy,3295848-3,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.211,"Rauhankatu, 15110",studioloimu.fi,2,2022-06-29,60.9838165,25.6538065,studioloimu.fi,street_match
CSA Rakkenus Oy,3293118-4,construction,41000.0,Talonrakentaminen,Lahti,0.211,"rauhankatu, 15110",,2,2022-06-17,60.9838165,25.6538065,,street_match
Cornerstone.land Oy,3292928-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.3,"Fellmaninkatu, 15110",www.cornerstone.land,2,2022-06-15,60.9848359,25.6527502,www.cornerstone.land,street_match
Emir-21 Oy,3291607-2,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2022-06-09,60.9831632,25.655534,,street_match
MGA Oy,3285399-9,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Lahti,0.391,"Kauppakatu, 15140",www.mga.fi,2,2022-05-20,60.9836365,25.6649526,www.mga.fi,street_match
Wardrobez Oy,3285380-9,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.3,"Fellmaninkatu, 15110",https://wardrobez.io,2,2022-05-12,60.9848359,25.6527502,https://wardrobez.io,street_match
Taloushallinto TeMe Oy,3285261-1,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.707,"Seponkatu, 15140",,2,2022-05-12,60.9895423,25.6623564,,street_match
Tola Oy,0149340-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.497,"VAANIANKATU, 15140",,2,1976-12-31,60.9879086,25.6552762,,street_match
Mono Oy,0149219-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.267,"Kirkkokatu, 15140",,2,1926-08-31,60.9842245,25.6624784,,street_match
Tilitoimisto Laurell Oy,3298445-4,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.127,"Aleksanterinkatu, 15110",,2,2022-10-01,60.9831632,25.655534,,street_match
Metsämaan Lämpö Oy,0149209-4,other,81100.0,Kiinteistönhoito,Lahti,0.894,"Saimaankatu, 15140",www.kontuoy.fi,2,1969-02-07,60.9906163,25.6657974,www.kontuoy.fi,street_match
Tilamuoto Oy,3303353-8,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,0.492,"Kolkankatu, 15140",,2,2023-01-31,60.9879681,25.6591726,,street_match
Lahden Isännöitsijätoimisto Oy,0149001-3,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Lahti,0.267,"KIRKKOKATU, 15140",,2,1975-08-08,60.9842245,25.6624784,,street_match
Lahden Kiinteistönotariaatti Oy,0149017-9,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Lahti,0.047,"Vapaudenkatu, 15110",,2,1974-03-22,60.9838966,25.6583233,,street_match
Pilkington Lahden Lasitehdas Oy,0149041-9,manufacturing,23110.0,Tasolasin valmistus,Lahti,0.999,"Niemenkatu, 15140",,2,1937-08-17,60.9922358,25.662801,https://www.pilkington.com/fi-fi/fi,street_match
Lahden Konservatorio Oy,0149057-4,education,85520.0,Taidealojen ja kulttuurin koulutus,Lahti,0.461,"SIBELIUKSENKATU, 15110",www.concis.fi,2,1923-03-20,60.9826063,25.6494108,www.concis.fi,street_match
Mizizi Mini Mart Oy,3303326-3,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Lahti,0.047,"Vapaudenkatu, 15110",,2,2022-08-18,60.9838966,25.6583233,,street_match
LSK Group Oy,0149087-3,construction,43210.0,Sähköasennus,Lahti,0.678,"VESIJARVENKATU, 15140",,2,1936-01-08,60.9895305,25.6606576,https://www.lsk.fi/,street_match
Saunamakkara Oy,3303208-4,hospitality,56111.0,Ruokaravintolat,Lahti,0.119,"Mariankatu, 15110",,2,2022-08-05,60.9845515,25.6566759,,street_match
Annaria Oy,0149178-8,manufacturing,18120.0,Muu painaminen,Lahti,0.727,"Sammonkatu, 15140",,2,1968-10-04,60.9884579,25.6667094,,street_match
TerapiaRiia Ky,3301176-9,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Lahti,0.459,"Paasikivenkatu, 15110",,2,2022-08-18,60.9834751,25.6491974,,street_match
JMNEN oy,3300536-9,hospitality,56111.0,Ruokaravintolat,Lahti,0.218,"Vapaudenkatu, 15140",www.jonelthai.com,2,2022-07-26,60.9835946,25.6617417,www.jonelthai.com,street_match
Sunny 123 Oy,3300347-8,hospitality,56111.0,Ruokaravintolat,Lahti,0.727,"Sammonkatu, 15140",,2,2022-07-22,60.9884579,25.6667094,,street_match
Transfluent Oy,3299611-3,marketing,74300.0,Kääntäminen ja tulkkaus,Lahti,0.127,"Aleksanterinkatu, 15110",www.ftransfluent.com,2,2022-08-23,60.9831632,25.655534,www.ftransfluent.com,street_match
SMK Traders Oy,3299425-7,hospitality,56111.0,Ruokaravintolat,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2022-08-29,60.9831632,25.655534,,street_match
Best Betonirakenne Oy,3299352-9,construction,41000.0,Talonrakentaminen,Lahti,0.416,"Erkonkatu, 15110",,2,2022-07-18,60.9821194,25.6506256,,street_match
Kaivolan Kuljetus Oy,0148902-0,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,0.15,"Kirkkokatu, 15110",,2,1970-12-23,60.9849366,25.6580371,https://kaivolankuljetus.fi/,street_match
Osuuskunta Joojoo,2856278-5,marketing,73112.0,Muu mainostoimistojen toiminta,Lahti,0.76,"Karjalankatu, 15140",,2,2017-12-20,60.9807312,25.6704885,,street_match
Ismo Siitonen Ky,0424747-3,retail,47555.0,"Muu ruokailuvälineiden, astioiden ja taloustavaroiden vähittäiskauppa",Lahti,0.047,"VAPAUDENKATU, 15110",,2,1981-07-02,60.9838966,25.6583233,,street_match
Merplan ky,0452579-5,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,0.697,"Kymintie, 15140",,2,1981-09-24,60.9819058,25.6701415,https://merplan.fi/,street_match
Laficon Oy,0622539-0,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.193,"Hameenkatu, 15110",,2,1985-11-28,60.9819018,25.6569255,,street_match
Solarwind Finland Oy,3187547-5,manufacturing,35121.0,Sähkön tuotanto vesivoimalla,Lahti,0.179,"Aleksanterinkatu, 15140",www.solarwindfinland.fi,2,2021-02-18,60.9823615,25.6598135,www.solarwindfinland.fi,street_match
Monaco Spot Oy,3185862-4,hospitality,56301.0,Baarit ja muu alkoholijuomien tarjoilu,Lahti,0.76,"Karjalankatu, 15150",,2,2021-01-27,60.9807312,25.6704885,,street_match
Ateriasisko Oy,3185839-2,hospitality,56220.0,Sopimusperusteiset catering- ja ravitsemispalvelut,Lahti,0.999,"Niemenkatu, 15140",www.paijatateria.fi,2,2021-03-11,60.9922358,25.662801,www.paijatateria.fi,street_match
OnTheSpot Urheiluhierojat Oy,3183142-1,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Lahti,0.211,"Rauhankatu, 15110",www.onthespot.fi,2,2021-01-20,60.9838165,25.6538065,www.onthespot.fi,street_match
JJ Projektit Oy,3183130-9,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-01-20,60.9833863,25.6589019,,street_match
Till Dawn They Count Investments Ltd Oy,3189672-7,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-06-30,60.9833863,25.6589019,https://www.tilldawntheycount.com/,street_match
Kodikkain Oy,3182309-3,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Lahti,0.069,"Rautatienkatu, 15110",www.spkoti.fi,2,2021-01-21,60.9833863,25.6589019,www.spkoti.fi,street_match
Upflow Capital Oy,3180870-7,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.697,"Kymintie, 15140",,2,2021-01-18,60.9819058,25.6701415,https://upflowcapital.com/,street_match
BLÄGI Oy,3180307-6,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.179,"Aleksanterinkatu, 15140",,2,2021-01-21,60.9823615,25.6598135,,street_match
Turva-Askel Oy,3179796-4,wholesale,46860.0,Muiden välituotteiden tukkukauppa,Lahti,0.944,"Svinhufvudinkatu, 15110",www.turva-askel.fi,2,2021-01-14,60.9813657,25.6408134,www.turva-askel.fi,street_match
Wete Ky,0630000-4,engineering,71124.0,LVI-tekninen suunnittelu,Lahti,0.343,"Panimokatu, 15140",,2,1984-07-26,60.986364,25.660526,,street_match
Kauppias Somervaara Oy,3179656-6,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Lahti,0.391,"Kauppakatu, 15140",,2,2021-02-01,60.9836365,25.6649526,,street_match
VanaVerse Oy,3179513-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.211,"Rauhankatu, 15110",,2,2021-01-13,60.9838165,25.6538065,,street_match
Lakiasiaintoimisto Taina Niemi Oy,3182115-1,other,69102.0,Lakiasiaintoimistot,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-01-19,60.9833863,25.6589019,,street_match
Till Dawn They Count Ltd. Oy,3189673-5,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-06-30,60.9833863,25.6589019,https://www.tilldawntheycount.com/,street_match
Lauralla Oy,3191556-1,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.907,"Hollolankatu, 15110",,2,2021-02-18,60.981473,25.6414576,https://www.lauralla.fi/,street_match
Vuokranet Oy,3192199-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,1.449,"Pollarikatu, 15140",www.vuokranet.fi,2,2021-02-23,60.9965774,25.6553524,www.vuokranet.fi,street_match
Lahden Yritys-Data Oy,0613593-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.069,"RAUTATIENKATU, 15110",,2,1986-03-20,60.9833863,25.6589019,,street_match
LJJ Works Oy,3204165-9,manufacturing,25990.0,Muualla luokittelematon muiden metallituotteiden valmistus,Lahti,0.999,"Niemenkatu, 15140",,2,2021-04-27,60.9922358,25.662801,,street_match
LKS edustus Oy,3201418-3,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Lahti,0.317,"Vuorikatu, 15110",,2,2021-04-07,60.9813159,25.6541958,,street_match
Lahden Kuntoutus Paavo Leiramo Ky,0613601-3,health,86950.0,Fysioterapiapalvelut,Lahti,0.119,"Mariankatu, 15110",,2,1985-08-08,60.9845515,25.6566759,,street_match
Lahden Vaunupuoti Alatalo Oy,0613602-1,retail,47553.0,Lastentarvikkeiden vähittäiskauppa,Lahti,0.317,"VUORIKATU, 15110",,2,1986-06-12,60.9813159,25.6541958,,street_match
Kiint. Oy Lahden Hämeenkatu 20,0615695-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.317,"Vuorikatu, 15110",www.oi.fi,2,1985-10-17,60.9813159,25.6541958,www.oi.fi,street_match
Yhteydessä Oy,3200437-2,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-04-01,60.9833863,25.6589019,,street_match
Apuvälinetekniikka AVT Oy,0616356-4,manufacturing,32502.0,Muu lääkintä- ja hammaslääkintäinstrumenttien ja -tarvikkeiden valmistus,Lahti,0.317,"Vuorikatu, 15110",www.apuvalinetekniikka.fi,2,1986-03-06,60.9813159,25.6541958,www.apuvalinetekniikka.fi,street_match
Levi Living Oy,3200096-1,construction,41000.0,Talonrakentaminen,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-04-20,60.9833863,25.6589019,,street_match
KALUSTEPAIKKA OY,3200053-1,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,0.391,"Kauppakatu, 15140",,2,2021-03-31,60.9836365,25.6649526,,street_match
Findune,3195001-7,it,58290.0,Muu ohjelmistojen kustantaminen,Lahti,0.069,"Rautatienkatu, 15110",,2,2021-03-05,60.9833863,25.6589019,,street_match
Differenses 21 Parturi Oy,3194375-7,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-03-03,60.9831632,25.655534,,street_match
Lahen Fillaripiste Oy,3192974-4,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Lahti,0.76,"Karjalankatu, 15140",https://www.fillaripiste.fi/,2,2021-02-26,60.9807312,25.6704885,https://www.fillaripiste.fi/,street_match
"Salon Inngall Ky, Kaija Koiranen",0621487-8,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1986-09-11,60.9831632,25.655534,,street_match
Fen Dou Oy,3192424-9,hospitality,56111.0,Ruokaravintolat,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-02-23,60.9831632,25.655534,,street_match
Ideasto Oy,0631817-5,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.697,"Kymintie, 15140",,2,1986-12-03,60.9819058,25.6701415,,street_match
Pincho Nation Finland Oy,3204801-7,hospitality,56111.0,Ruokaravintolat,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-04-20,60.9831632,25.655534,https://www.pinchonation.fi/,street_match
PlanDisain Oy,3179120-4,engineering,71121.0,Yhdyskuntasuunnittelu,Lahti,0.069,"Rautatienkatu, 15110",www.plandisain.fi,2,2021-01-08,60.9833863,25.6589019,www.plandisain.fi,street_match
Simolan Taide ja Kehys Ky,0635307-7,retail,47691.0,Taideliikkeet,Lahti,0.907,"HOLLOLANKATU, 15110",,2,1983-01-13,60.981473,25.6414576,https://www.simolan.fi/,street_match
EMP-Invest Oy,0688851-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.894,"Saimaankatu, 15140",,2,1987-06-30,60.9906163,25.6657974,https://emp-invest.fi/,street_match
Euromatkat Oy,0689036-6,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,1987-06-30,60.9895305,25.6606576,,street_match
Movado Oy,0689569-3,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,0.969,"MUSTANKALLIONTIE, 15140",,2,1987-11-04,60.9860001,25.674974,,street_match
PRODIT OY,0690071-2,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Lahti,1.405,"Supankatu, 15150",www.cocoonhouse.fi,2,1987-12-23,60.9819779,25.6835316,www.cocoonhouse.fi,street_match
lahden laatusiivous oy,3170415-8,other,81210.0,Kiinteistöjen siivous,Lahti,0.069,"rautatienkatu, 15110",,2,2020-11-12,60.9833863,25.6589019,,street_match
Xingyun Oy,3169489-3,hospitality,56111.0,Ruokaravintolat,Lahti,0.069,"rautatienkatu, 15110",,2,2020-11-10,60.9833863,25.6589019,,street_match
Fifox Oy,0682305-9,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Lahti,0.267,"Kirkkokatu, 15140",,2,1988-07-13,60.9842245,25.6624784,,street_match
Ahjomedia Oy,3169428-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.069,"Rautatienkatu, 15110",ahjomedia.fi,2,2020-11-10,60.9833863,25.6589019,ahjomedia.fi,street_match
Rosart Ky,0694190-1,wholesale,46140.0,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Lahti,0.371,"HARJUKATU, 15110",,2,1987-12-09,60.9802643,25.6577108,,street_match
HORSEPRO OY,0704240-6,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,0.127,"Aleksanterinkatu, 15110",www.horsepro.fi,2,1989-04-12,60.9831632,25.655534,www.horsepro.fi,street_match
Golf Legale Oy,3167368-9,it,63920.0,Muu tietopalvelutoiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2020-11-23,60.9895305,25.6606576,,street_match
EWC FINLAND Oy,3164594-4,wholesale,46649.0,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2020-10-15,60.9895305,25.6606576,,street_match
Eastcape Oy,3164221-7,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.193,"Hameenkatu, 15110",,2,2020-10-13,60.9819018,25.6569255,,street_match
Vahemi Oy,0707651-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.127,"Aleksanterinkatu, 15110",,2,1988-06-01,60.9831632,25.655534,,street_match
