name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Arkkitehtitoimisto Juha Mutanen Oy,1057690-0,engineering,71110.0,Arkkitehtipalvelut,Pasila,2.536,"Mannerheimintie, 00100",,2,1996-09-03,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
Edenred Finland Oy,1057825-2,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.939,"Elimaenkatu, 00510",www.edenred.fi,2,1996-08-14,60.1947701,24.9484315,street_match,1.215,www.edenred.fi,live,200.0,,,,,,,
Cenare Oy,1057922-0,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.571,"Minna Canthin katu, 00250",,2,1996-08-22,60.1876741,24.9156272,street_match,2.017,,,,,,,,,,
Kristillinen Media Oy,1058141-9,other,60100.0,Radio-ohjelmien ja audiosisältöjen tuottaminen ja levitys,Pasila,2.032,"Nauvontie, 00280",,2,1996-08-05,60.2076983,24.9013844,street_match,4.296,,,,,,,,,,
Merle Oy,1058205-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.829,"Valhallankatu, 00250",www.merle.fi,2,1996-11-19,60.1860461,24.9122455,street_match,2.33,,unreachable,500.0,,,,,,,
Route 96 Consulting Oy,1058255-0,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,1.38,"Mannerheimintie, 00250",,2,1996-08-27,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
Oy J-F Galtat Wines Ltd,1058405-4,wholesale,46170.0,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Pasila,2.461,"Sornaisten Rantatie, 00540",,2,1996-08-14,60.1857183,24.9694504,street_match,2.814,,,,,,,,,,
Rautarakenne ja Asennus Kuusinen Oy,1058663-1,manufacturing,25110.0,Metallirakenteiden ja niiden osien valmistus,Tikkurila,2.554,"Koivuhaantie, 01510",,2,1996-09-26,60.3032486,25.0029308,street_match,3.778,,,,,,,,,,
Äänimainonta ja musiikkituotanto SLP Oy,1058687-7,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.99,"Meritullinkatu, 00170",www.slpstudio.com,2,1996-08-13,60.1747847,24.9581416,street_match,3.599,,live,200.0,,,,,,,
Kehätieto Oy,1058748-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.307,"Sturenkatu, 00510",www.kehatieto.fi,2,1996-08-01,60.1922691,24.9531983,street_match,1.666,www.kehatieto.fi,live,200.0,,,,,,,
Päiväkoti Kirsikkapuu Oy,1058835-4,education,85100.0,Esiasteen koulutus,Pasila,1.307,"Sturenkatu, 00510",www.pilkepaivakodit.fi,2,1996-10-02,60.1922691,24.9531983,street_match,1.666,www.pilkepaivakodit.fi,live,200.0,,,,,,,
Kuljetus O.J. Nieminen Oy,1059097-2,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,2.348,"Verhoojankatu, 15520",,2,1996-08-22,60.9672545,25.6966181,street_match,3.372,,,,,,,,,,
Akunaali Oy,1059125-4,hospitality,56111.0,Ruokaravintolat,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,1996-02-20,60.1729664,24.9485157,street_match,3.508,,,,,,,,,,
Anirina Oy,1059524-7,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.38,"Mannerheimintie, 00250",,2,1996-06-13,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
Oy For Real Productions FRP Ltd,1059583-7,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.847,"Kotkankatu, 00510",www.forreal.fi,2,1996-10-04,60.1930543,24.943692,street_match,1.014,www.forreal.fi,unreachable,,,,,,,,
RTL Ruostumattomat Teräslaitteet Oy,1059607-1,manufacturing,28930.0,"Elintarvike-, juoma- ja tupakkateollisuuden koneiden valmistus",Tikkurila,0.605,"Silkkitehtaantie, 01300",,2,1996-11-18,60.2885161,25.0364271,street_match,1.102,,,,,,,,,,
Karhulan Kuntoutuskoti Oy,1059644-2,health,86100.0,Terveydenhuollon laitospalvelut,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,1993-10-27,60.2073436,24.899292,street_match,4.302,,live,200.0,,,,,,,
LVIS-Insinööritoimisto Timo Vättö Oy,1059682-1,engineering,71124.0,LVI-tekninen suunnittelu,Kerava,0.435,"Seunalantie, 04200",,2,1996-09-09,60.403246,25.0980728,street_match,0.646,,,,,,,,,,
Gymnastica Oy,1059726-9,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.38,"Mannerheimintie, 00250",www.gymnastica.fi,2,1996-08-20,60.1896399,24.9163265,street_match,1.83,www.gymnastica.fi,live,200.0,,,,,,,
FeralCo Oy,1059775-2,wholesale,46900.0,Yleistukkukauppa,Tikkurila,2.255,"Jakkitie, 01300",,2,1996-08-07,60.2889542,25.00361,street_match,4.087,,,,,,,,,,
Akvamariini Oy,1059783-2,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,1.829,"Valhallankatu, 00250",www.akvamariini.fi,2,1996-10-02,60.1860461,24.9122455,street_match,2.33,,live,200.0,,,,,,,
Aixel Oy,1060923-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.482,"Makelankatu, 00610",,2,1996-09-05,60.2109187,24.9441292,street_match,3.905,https://aixel.io/,live,200.0,,,,,,,
Conlex Oy,1061188-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.245,"Haapaniemenkatu, 00530",,2,1996-12-31,60.1820144,24.9562693,street_match,2.636,,,,,,,,,,
Lahden Sports Café Oy,1061317-7,hospitality,56111.0,Ruokaravintolat,Lahti,0.834,"Vapaudenkatu, 15140",,2,1996-09-19,60.9835946,25.6617417,street_match,1.094,,,,,,,,,,
Alfons Digital Oy,1061349-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.847,"Hameentie, 00500",www.alfons.digital,2,1996-07-08,60.1926631,24.9645328,street_match,2.392,,live,200.0,,,,,,,
Enenet Oy,1061739-7,retail,47555.0,"Muu ruokailuvälineiden, astioiden ja taloustavaroiden vähittäiskauppa",Tikkurila,0.017,"Ratatie, 01300",www.promohobby.com,2,1996-07-10,60.2926524,25.0438776,street_match,0.017,,live,200.0,,,,,,,
Malmin Tilitoimisto Ky,1061835-7,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.589,"Kiskontie, 00280",,2,1996-09-03,60.2022309,24.9055324,street_match,3.826,,,,,,,,,,
Wah-Choo Oy,1062385-0,hospitality,56111.0,Ruokaravintolat,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1996-07-01,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Proficlean Oy,1062633-0,wholesale,46140.0,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Lahti,1.785,"Niemenkatu, 15140",,2,1996-09-06,60.9922358,25.662801,street_match,2.183,,,,,,,,,,
Imdat Oy,1063847-0,hospitality,56111.0,Ruokaravintolat,Lahti,0.759,"ALEKSANTERINKATU, 15110",,2,1996-09-17,60.9831632,25.655534,street_match,1.087,,,,,,,,,,
PK-Koulutuskeskus Oy,1064339-2,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,2.395,"Runeberginkatu, 00100",www.pk-koulutuskeskus.fi,2,1996-09-06,60.1778539,24.9224874,street_match,2.923,,live,200.0,,,,,,,
Taivasalla Oy,1064688-4,engineering,71110.0,Arkkitehtipalvelut,Lahti,0.612,"Hameenkatu, 15110",,2,1996-11-26,60.9819018,25.6569255,street_match,0.897,https://taivasalla.fi/,live,200.0,,,,,,,
Ratamo-koti Oy,1064747-3,health,87202.0,Mielenterveyskuntoutujien asumis- ja laitospalvelut,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,1996-10-03,60.2073436,24.899292,street_match,4.302,,live,200.0,,,,,,,
Humana Mielenterveys- ja päihdepalvelut Oy,1064768-4,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.817,"Teollisuuskatu, 00510",www.humana.fi,2,1996-10-30,60.1948407,24.9459706,street_match,1.011,,live,200.0,,,,,,,
Kivi ry,1064824-9,other,94110.0,Elinkeinoelämän ja työnantajajärjestöjen toiminta,Lahti,2.148,"Paraatikatu, 15700",www.kivi.info,2,,60.9665117,25.6232073,street_match,3.062,,live,200.0,,,,,,,
Onit Oy,1064882-0,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.478,"Messeniuksenkatu, 00250",,2,1996-10-03,60.1878352,24.9180102,street_match,1.875,,,,,,,,,,
KPMG Julkistarkastus Oy,1064970-0,other,69202.0,Tilintarkastuspalvelu,Pasila,2.761,"Toolonlahdenkatu, 00100",www.kpmg.fi,2,1996-09-17,60.1738718,24.9338919,street_match,3.371,,live,200.0,,,,,,,
Eristystrio Oy,1065118-1,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Savio,2.023,"jaakkolantie, 04250",,2,1996-09-30,60.3952097,25.1190865,street_match,5.024,,,,,,,,,,
Anne ja Pasi Saarinen Oy,1065406-7,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",,2,1988-07-13,60.177675,24.9276329,street_match,2.903,,,,,,,,,,
Jinx Oy,1065503-5,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.602,"Kustaankatu, 00500",,2,1996-09-17,60.1904922,24.9572173,street_match,1.941,,,,,,,,,,
Espoon Huolto Oy,1065534-2,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Pasila,1.589,"Kiskontie, 00280",,2,1996-10-18,60.2022309,24.9055324,street_match,3.826,,,,,,,,,,
Lo-Ri Sport Oy,1065559-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",,2,1994-11-02,60.177675,24.9276329,street_match,2.903,,,,,,,,,,
Rii-Kiinteistöt Oy,1065683-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Savio,1.36,"PELTOMAENKATU, 04250",,2,1996-10-11,60.3907618,25.1108649,street_match,3.6,,,,,,,,,,
Kiwa Sertifiointi Oy,1065745-2,engineering,71202.0,Muu tekninen testaus ja analysointi,Pasila,2.12,"Hermannin rantatie, 00580",www.kiwa.com/fi,2,1996-11-27,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
Keravan saksalainen päiväkoti ry,1065774-3,education,85100.0,Esiasteen koulutus,Kerava,0.566,"Nyyrikinkuja, 04200",www.spielhaus.fi,2,2023-02-08,60.4071508,25.0971679,street_match,0.918,www.spielhaus.fi,live,200.0,,,,,,,
MastoCon Oy,1065874-6,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.515,"Vanha Talvitie, 00580",,2,1996-11-01,60.190741,24.9760023,street_match,3.195,,,,,,,,,,
Frogleap Oy Ltd,1065956-2,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Tikkurila,1.444,"VALKOVUOKONTIE, 01350",www.frogleap.fi,2,1997-02-18,60.3053697,25.0404596,street_match,3.274,,unreachable,,,,,,,,
Nijoteam Consulting Oy,1066004-5,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Savio,2.07,"Lintulammenkatu, 04250",,2,1996-11-04,60.3982752,25.1081958,street_match,5.14,,,,,,,,,,
Torin Wanha Hautaustoimisto Oy,1066085-4,other,96300.0,Hautaustoimistojen palvelut,Lahti,0.835,"VAPAUDENKATU, 15110",,2,1996-10-17,60.9838966,25.6583233,street_match,1.059,,,,,,,,,,
Ryhdistys Oy,1066258-5,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Tikkurila,1.397,"Metsatahdentie, 01350",,2,1996-11-08,60.3048123,25.0489061,street_match,3.266,,,,,,,,,,
Studio D-Light Oy,1066327-0,marketing,74121.0,Graafinen suunnittelu,Pasila,2.057,"PELLERVONTIE, 00610",,2,1996-12-30,60.2146768,24.9521839,street_match,3.946,,,,,,,,,,
AJP-Consult Oy,1066395-9,engineering,71129.0,Muu tekninen palvelu,Lahti,2.363,"Proomukatu, 15140",,2,1996-07-04,60.9975651,25.6535318,street_match,3.002,,,,,,,,,,
"Suomen Suuhygienistiliitto SSHL ry, Finlands Munhygienistförbund FMHF rf",1066491-9,other,94120.0,Ammattialajärjestöjen toiminta,Pasila,0.308,"Maistraatinportti, 00240",www.suuhygienistiliitto.fi,2,,60.1988748,24.9278331,street_match,0.367,www.suuhygienistiliitto.fi,live,200.0,,,,,,,
Vimma Spirits Oy,1066770-6,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.16,"Vipusentie, 00610",,2,1996-04-30,60.2082042,24.9420413,street_match,3.1,,,,,,,,,,
Nail-Plate Finland Ltd,1066774-9,manufacturing,16239.0,Muu muualla luokittelematon rakennuspuusepäntuotteiden valmistus,Lahti,1.121,"Panimokatu, 15140",,2,1996-10-23,60.986364,25.660526,street_match,1.371,,,,,,,,,,
Ermos Oy,1066956-8,wholesale,46160.0,"Tekstiilien, vaatteiden, turkisten, jalkineiden ja nahkavalmisteiden agentuuritoiminta",Lahti,0.441,"Harjukatu, 15100",,2,1997-03-07,60.9799605,25.6610106,street_match,0.738,,,,,,,,,,
Wild Heart Productions Oy,1067234-5,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,2.777,"Oksasenkatu, 00100",,2,1997-01-10,60.1741546,24.9241655,street_match,3.358,,,,,,,,,,
Tokiset Oy,1067272-4,construction,41000.0,Talonrakentaminen,Tikkurila,2.045,"Kallioruohonkuja, 01300",,2,1996-12-11,60.3060168,25.018735,street_match,3.875,,,,,,,,,,
Tilitoimisto T. Eklund Oy,1067273-2,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.915,"Nastolantie, 00600",,2,1996-11-07,60.2200814,24.9639394,street_match,4.351,,,,,,,,,,
Fanison Oy,1067543-1,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Lahti,0.225,"Vesijarvenkatu 25c 2, 15140",www.fanison.fi,2,1996-11-20,60.978353,25.6584796,street_near,0.49,www.fanison.fi,live,200.0,,,,,,,
Music Advancement Direction MAD Oy,1067838-4,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,0.562,"Lautakuja, 15100",,2,1996-11-21,60.9743722,25.6669485,street_match,1.432,,,,,,,,,,
Kisepa Oy,1067888-6,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.655,"Onnelantie, 15100",,2,1996-12-13,60.9799239,25.6671189,street_match,1.173,,,,,,,,,,
Rva K.A. Koskisen Tili- ja Toimistopalvelu Oy,1068393-3,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.417,"Tyopajankatu, 00580",,2,1996-11-13,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Fexima Oy,1068441-8,wholesale,46642.0,Muu teollisuuskäyttöön tarkoitettujen koneiden tukkukauppa,Lahti,2.363,"Proomukatu, 15140",,2,1996-11-05,60.9975651,25.6535318,street_match,3.002,,,,,,,,,,
JEV-Koru Oy,1068556-8,manufacturing,32120.0,Jalokivikorujen ja muiden kultasepäntuotteiden valmistus,Pasila,1.429,"Paijanteentie, 00510",,2,1996-12-23,60.1911321,24.9542977,street_match,1.816,,,,,,,,,,
Laskentapalvelu Oy Vantaa,1068565-6,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Tikkurila,2.65,"Kellokukantie, 01300",www.tilitoimisto.org,2,1996-07-04,60.298753,24.9974862,street_match,3.915,,live,200.0,,,,,,,
GS1 Finland Oy,1068648-0,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.15,"Firdonkatu, 00520",,2,1996-12-05,60.1992162,24.9309003,street_match,0.287,https://gs1.fi/en/gs1-finland,live,200.0,,,,,,,
Ibas Ontrack Oy,1068741-6,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,2.536,"Mannerheimintie, 00100",www.ibas.com/fi,2,1996-11-07,60.1759072,24.9316254,street_match,3.029,,live,200.0,,,,,,,
Oy Formetal International Trading Ltd,1068775-8,wholesale,46733.0,Metalli- ja mineraalituotteiden tukkukauppa,Pasila,0.765,"Radiokatu, 00240",,2,1996-09-12,60.2022713,24.9215704,street_match,0.989,,,,,,,,,,
Logipal Oy,1068875-0,manufacturing,28290.0,Muualla luokittelematon muiden yleiskäyttöön tarkoitettujen koneiden valmistus,Lahti,0.092,"Helkalankatu, 15100",,2,1996-11-19,60.9761462,25.6557764,street_match,0.43,,,,,,,,,,
Sähkö-Kataja Oy,1069051-9,construction,43210.0,Sähköasennus,Pasila,1.474,"Lantinen Brahenkatu, 00510",,2,1996-12-18,60.187716,24.948326,street_match,1.764,,,,,,,,,,
KOM-Ravintola Oy,1069620-8,hospitality,56111.0,Ruokaravintolat,Pasila,2.421,"Paasivuorenkatu, 00530",,2,1996-10-11,60.1783328,24.9488729,street_match,2.916,,,,,,,,,,
PR-Cosmetic Oy,1069647-8,wholesale,46450.0,Hajuvesien ja kosmetiikan tukkukauppa,Pasila,1.366,"Mannerheimintie, 00280",www.pr-cosmetic.fi,2,1996-10-28,60.1897307,24.9165125,street_match,1.79,www.pr-cosmetic.fi,unreachable,,,,,,,,
Oy Genetrade Wood Products Ab,1069672-6,wholesale,46839.0,Saniteettivarusteiden ja muiden rakennustarvikkeiden erikoistunut tukkukauppa,Tikkurila,2.83,"Koivukummuntie, 01510",,2,1994-11-16,60.2994281,24.9944793,street_match,3.974,,,,,,,,,,
Multi Service Erkki Pulkkinen Oy,1069755-0,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.175,"KORPPAANMAENTIE, 00300",www.tilitilkka.fi,2,1996-06-20,60.2043589,24.8957163,street_match,3.975,,unreachable,403.0,,,,,,,
The International Childcare & Education Centre Play'n'Learn Oy,1069788-4,education,85100.0,Esiasteen koulutus,Pasila,1.307,"Sturenkatu, 00510",,2,1997-01-17,60.1922691,24.9531983,street_match,1.666,,,,,,,,,,
Sovi-Kuljetus Oy,1069802-7,logistics,49410.0,Tieliikenteen tavarankuljetus,Savio,0.777,"Haavikkotie, 04260",,2,1996-01-10,60.3863399,25.0902663,street_match,1.235,,,,,,,,,,
Terveysvirta Oy,1069827-0,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Savio,0.219,"Visatie, 04260",,2,1996-11-20,60.3803941,25.0937213,street_match,0.22,,,,,,,,,,
Asianajotoimisto Markku Jakobsson Oy,1069878-0,other,69101.0,Asianajotoimistot,Tikkurila,0.663,"Peltolantie, 01300",,2,1996-11-28,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
Kalle Ahtonen Oy,1070018-2,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,2.902,"Liisankatu, 00170",,2,1996-11-28,60.1740224,24.9504655,street_match,3.37,,,,,,,,,,
Rakennus P Lehmonen Oy,1070076-4,construction,41000.0,Talonrakentaminen,Savio,1.431,"Jaspilankatu, 04250",www.plehmonen.com,2,1996-12-03,60.3922642,25.1077725,street_match,3.677,www.plehmonen.com,unreachable,,,,,,,,
Classicus Oy,1070273-5,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,1.941,"Vaino Auerin katu, 00560",www.rondolehti.fi,2,1997-01-15,60.2070249,24.9642839,street_match,2.532,,unreachable,,,,,,,,
Jukka Hietala Ky,1070302-5,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Lahti,1.89,"Pihtikatu, 15500",,2,1996-12-11,60.962326,25.6770258,street_match,2.922,,,,,,,,,,
Liparox Oy,1070776-3,marketing,74130.0,Sisustussuunnittelu,Tikkurila,0.663,"Peltolantie, 01300",,2,1996-12-11,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
Vekope Oy,1070777-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Tikkurila,0.246,"Unikkotie, 01300",,2,1996-12-12,60.2921368,25.0394916,street_match,0.44,,,,,,,,,,
Kivisydän Oy,1071045-2,other,82300.0,Messujen ja kongressien järjestäminen,Savio,1.842,"Ollilantie, 04250",,2,1996-07-09,60.395276,25.1124444,street_match,4.316,,,,,,,,,,
Automaalaus Pentti Nevalainen Oy,1071111-3,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Savio,2.165,"Paivarinteentie, 04250",,2,1996-12-12,60.3973184,25.1172049,street_match,5.384,,,,,,,,,,
Onninen Oy,1071207-9,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Pasila,2.417,"Tyopajankatu, 00580",www.onninen.fi,2,1996-12-09,60.1892353,24.9727742,street_match,2.981,,live,200.0,True,True,False,,,"Sähkö-, rakennus- ja teollisuustuotteet, ilmanvaihtolaitteet, työvälineet sekä asiantuntijapalvelut ammattilaiskäyttöön.","Onninen on ammattilaisille suunnattu myymälä, joka tarjoaa laajan valikoiman rakennus-, sähkö- ja teollisuustuotteita sekä asiantuntijapalveluita."
Making Movies - Nordberg & Aho Oy,1071232-7,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.968,"Torkkelinkatu, 00500",www.mamo.fi,2,1996-11-21,60.1860489,24.9582902,street_match,2.43,,live,200.0,,,,,,,
Central Line Entertainment Oy,1071246-6,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.419,"Teollisuuskatu, 00520",,2,1992-05-27,60.196236,24.9391279,street_match,0.685,https://centralline.fi/,live,200.0,,,,,,,
Josefiina Koti Oy,1071257-0,health,87301.0,Ikääntyneiden asumispalvelut,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,1996-12-13,60.2073436,24.899292,street_match,4.302,,live,200.0,,,,,,,
Sokeva Oy,1071306-3,wholesale,46831.0,Rakennustarvikkeiden tukkukauppa ilman erikoistumista tiettyyn tuoteryhmään,Savio,0.948,"Sortilantie, 04260",www.sokeva.fi,2,1997-01-08,60.3719275,25.0996199,street_match,1.646,www.sokeva.fi,live,200.0,,,,,,,
Tilitoimisto Lahden Tilitiimi Oy,1071361-0,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.855,"KARJALANKATU, 15140",www.tilitiimi.net,2,1996-12-23,60.9807312,25.6704885,street_match,1.252,www.tilitiimi.net,live,200.0,,,,,,,
Kustannusyhtiö Visio Oy,1071407-4,it,58110.0,Kirjojen kustantaminen,Pasila,2.417,"Tyopajankatu, 00580",www.kustannusvisio.fi,2,1996-12-31,60.1892353,24.9727742,street_match,2.981,,live,200.0,,,,,,,
Sexpo-säätiö sr,1071530-9,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,2.245,"Haapaniemenkatu, 00530",,2,,60.1820144,24.9562693,street_match,2.636,,,,,,,,,,
Old Cars World Oy,1071735-5,wholesale,46712.0,Kuorma-autojen ja muiden raskaiden moottoriajoneuvojen tukkukauppa,Pasila,2.36,"NIITTYLANTIE, 00620",,2,1997-04-28,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
Suunnittelutoimisto M. Gardemeister Oy,1071909-4,marketing,74130.0,Sisustussuunnittelu,Pasila,2.36,"POHJOINEN HESPERIANKATU, 00260",,2,1996-12-04,60.177675,24.9276329,street_match,2.903,,,,,,,,,,
Lakiasiaintoimisto Hannu Petersohn Oy,1071927-0,other,69102.0,Lakiasiaintoimistot,Pasila,1.537,"Kirstinkatu, 00530",,2,1996-12-09,60.1865817,24.9467809,street_match,1.849,,,,,,,,,,
Siemens Healthcare Oy,1071935-0,wholesale,46462.0,Lääkinnällisten tuotteiden tukkukauppa,Pasila,2.44,"Alvar Aallon katu, 00100",,2,1996-12-23,60.1769212,24.9388055,street_match,3.902,,,,,,,,,,
Tres Papricas Oy,1071991-6,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,2.395,"Runeberginkatu, 00100",,2,1997-01-13,60.1778539,24.9224874,street_match,2.923,,,,,,,,,,
Humana Vammaispalvelut Oy,1072328-8,health,87201.0,Kehitysvammaisten asumis- ja laitospalvelut,Pasila,0.817,"Teollisuuskatu, 00510",www.humana.fi,2,1996-12-23,60.1948407,24.9459706,street_match,1.011,,live,200.0,,,,,,,
Kuljetus Oy R. Kettunen,1072352-8,logistics,52310.0,Rahtiliikennettä koskevat välityspalvelut,Tikkurila,1.264,"Maarinkunnaantie, 01370",,2,1996-12-18,60.2933629,25.0667742,street_match,2.347,,,,,,,,,,
Mediamagia Oy,1072586-5,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Lahti,0.912,"Kirkkokatu, 15140",,2,1996-12-23,60.9842245,25.6624784,street_match,1.202,http://www.media-magic.fi/,live,200.0,,,,,,,
J.P. Sydänmuuraus Oy,1072694-8,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Kerava,0.803,"Aapontie, 04200",www.sydanmuuraus.fi,2,1998-04-07,60.3998338,25.0942056,street_match,0.977,www.sydanmuuraus.fi,live,200.0,,,,,,,
Lahden Montessori-yhdistys ry,1072723-8,health,88910.0,Lasten päivähoitotoiminta,Lahti,2.726,"Mantyrinteenkatu, 15210",www.lahdenmontessorileikkikoulu.com,2,2021-10-20,60.9994101,25.6748629,street_match,3.258,,unreachable,,,,,,,,
Fingrid Oyj,1072894-3,manufacturing,35130.0,Sähkön siirto,Pasila,2.497,"Lakkisepantie, 00620",,2,1997-01-13,60.2206622,24.9428044,street_match,3.537,,,,,,,,,,
Metropolin Nuorkauppakamari ry,1072935-6,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Tikkurila,0.312,"Unikkopolku, 01300",www.jcimetropol.fi,2,,60.2916473,25.0385047,street_match,0.739,,live,200.0,,,,,,,
KSB-Trading Oy,1073097-1,wholesale,46421.0,Vaatteiden tukkukauppa,Pasila,1.201,"Nordenskioldinkatu, 00250",shop.hifk.fi,2,1996-09-11,60.1899092,24.920771,street_match,1.565,shop.hifk.fi,live,200.0,True,True,False,,,"HIFK:n viralliset tuotteet, pelipaidat, fanikamat, otteluliput ja vauvatuotteet.","HIFK:n virallinen verkkokauppa tarjoaa faneille laajan valikoiman virallisia tuotteita, ottelulippuja ja VIP-palveluita."
Strömbergin Pysäköinti Oy,1073232-8,logistics,52212.0,Maksullinen pysäköinti,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,1996-10-18,60.2206622,24.9428044,street_match,3.537,,live,200.0,False,True,True,,,Tarjoaa kattavia isännöinti- ja taloyhtiönhallintapalveluita.,"Kontu tarjoaa luotettavia ja aikaansaavia isännöintipalveluita, jotka varmistavat sujuvan asumisen ja taloyhtiön hallinnon."
Keinokas Oy,1073486-8,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Kerava,1.222,"Vasamakatu, 04230",,2,1996-12-18,60.4142451,25.0962095,street_match,1.541,,,,,,,,,,
