name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Lujakoodi Oy,2001742-4,it,62100.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.lujakoodi.fi,2,2005-12-01,60.1820144,24.9562693,street_match,
Marmako Oy,2002265-3,construction,43220.0,,Lahti,2.47,"Hiojankatu, 15520",www.marmako.fi,2,2005-11-28,60.9656195,25.6974347,street_match,
Lokki Henkilöstöpalvelut Oy,2003065-3,staffing,78200.0,,Pasila,1.366,"Mannerheimintie, 00280",www.lokki.fi,2,2005-11-30,60.1897307,24.9165125,street_match,
Kukonkoski Oy,2003077-6,real_estate,68203.0,,Lahti,1.452,"Rykmentinkatu, 15700",,2,2006-05-31,60.9739649,25.6309599,street_match,
Punctum Law & Equity Oy,2003092-8,marketing,70200.0,,Pasila,1.485,"Kymintie, 00560",,2,2005-12-21,60.2057808,24.9561822,street_match,https://www.punctumlaw.com/
Securitas Palvelut Oy,2003399-3,other,80010.0,,Pasila,0.939,"Elimaenkatu, 00520",www.securitas.fi,2,2005-12-01,60.1947701,24.9484315,street_match,www.securitas.fi
Aarpuu Oy,2003693-2,other,2400.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2005-12-29,60.1778539,24.9224874,street_match,
K&K Logistics Ky,2003891-1,logistics,52250.0,,Kerava,0.305,"Kauppakaari, 04200",,2,2005-12-08,60.4031989,25.1006144,street_match,
Greenhouse Brand Managers Oy,2004061-6,marketing,73112.0,,Pasila,0.961,"Koskelantie, 00610",www.greenhouse.fi,2,2005-12-23,60.2069761,24.9384353,street_match,www.greenhouse.fi
MICARDIS-SIJOITUS OY,2004581-2,finance,64990.0,,Lahti,2.363,"Proomukatu, 15140",,2,2006-01-09,60.9975651,25.6535318,street_match,
Ovia Oy,2004660-4,education,85599.0,,Pasila,1.989,"Toolonkatu, 00260",,2,2005-12-16,60.1815281,24.9233011,street_match,
DP2 Finland Oy,2004743-9,marketing,73200.0,,Pasila,1.123,"Ilmalantori, 00240",,2,2006-01-16,60.2069409,24.9216485,street_match,
B2 Holding Finland Oy,2005152-6,finance,66300.0,,Pasila,2.553,"Arabiankatu, 00560",,2,2005-12-14,60.2065553,24.9768056,street_match,
Qvin-Med Oy,2005221-1,health,86220.0,,Pasila,2.649,"Toini Muonan katu, 00560",,2,2005-12-12,60.2069486,24.9783721,street_match,
MaSell Oy,2005498-9,manufacturing,18130.0,,Pasila,1.933,"Haukilahdenkatu, 00550",,2,2006-01-01,60.1984427,24.9683777,street_match,
Avainahjo Oy,2005749-3,retail,47529.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.avainahjo.fi,2,2006-01-16,60.1970467,24.9716108,street_match,
Vespan Oy,2005786-4,marketing,74999.0,,Pasila,2.623,"Ristolantie, 00320",,2,2006-01-26,60.2107414,24.8925861,street_match,
Doxtreme Medical Oy,2005792-8,health,86220.0,,Pasila,2.93,"Pohjoinen Rautatiekatu, 00100",,2,2005-12-13,60.1723595,24.9345982,street_match,
Neris Holding Oy,2005796-0,finance,64210.0,,Savio,1.208,"Alikeravantie, 04250",,2,2006-02-24,60.3890819,25.1109082,street_match,
Luontaislähde Kotkansiipi avoin yhtiö,2006068-4,retail,47271.0,,Kerava,0.435,"Seunalantie, 04200",,2,2005-12-16,60.403246,25.0980728,street_match,
Commercium Legal Oy,2006093-2,other,69109.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2005-12-15,60.1718352,24.9455576,street_match,
Helemed Oy,2006374-6,wholesale,46462.0,,Lahti,2.803,"Loytynkatu, 15900",,2,2005-12-19,60.9873618,25.6106129,street_match,
Nanon Oy,2006411-6,marketing,73300.0,,Pasila,1.176,"Konepajankuja, 00510",,2,2005-12-15,60.1917343,24.9494069,street_match,https://nanon.fi/
Finance Link Oy,2006432-7,finance,66190.0,,Pasila,3.034,"Mannerheiminaukio, 00100",,2,2005-12-15,60.1714715,24.9368558,street_match,
Lappeenrannan Habita Oy,2006437-8,real_estate,68310.0,,Pasila,0.939,"Elimaenkatu, 00510",www.habita.com,2,2005-12-15,60.1947701,24.9484315,street_match,www.habita.com
Habitor Oy,2006477-3,real_estate,68110.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2005-12-19,60.1752253,24.9300404,street_match,
Lehtitahko Oy,2006731-7,real_estate,68203.0,,Pasila,0.853,"Lemuntie, 00510",,2,2006-01-30,60.196444,24.9481448,street_match,
Domitor Oy,2007022-5,retail,47742.0,,Pasila,2.225,"Niittylanpolku, 00620",www.finndent.com,2,2005-12-16,60.2186712,24.9358483,street_match,
Pure Hairdressing Oy,2007134-0,other,96210.0,,Pasila,1.729,"Fleminginkatu, 00530",www.pure.fi,2,2005-12-22,60.1866561,24.9531972,street_match,
TBWA\PHS Partners Oy,2007424-2,finance,66120.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,2005-12-22,60.1719616,24.9264402,street_match,
Näkinkulman Hammaslääkärit Oy,2007595-8,health,86230.0,,Pasila,2.469,"Sornaisten rantatie, 00530",www.nakinkulmanhammaslaakarit.fi,2,2005-12-22,60.1804577,24.9588511,street_match,
Kahvimo Oy,2007734-7,real_estate,68203.0,,Pasila,2.401,"Mechelininkatu, 00260",,2,2005-12-30,60.178805,24.9165108,street_match,
Fastighets Ab Ekenäs Formanshagen 4,2007825-1,real_estate,68203.0,,Pasila,3.062,"Mikonkatu, 00100",www.nordiskrenting.fi,2,2005-12-21,60.1718352,24.9455576,street_match,
Fairchild Oy,2008000-1,marketing,70200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2006-01-09,60.1759072,24.9316254,street_match,
Pilviö Ky,2008588-1,construction,43220.0,,Pasila,1.317,"Postiljooninkatu, 00240",,2,2005-12-30,60.2089924,24.921588,street_match,http://pilvioky.mobisites.fi/5-fi.html
DoGood Oy,2008632-3,health,86950.0,,Pasila,3.024,"Itainen Teatterikuja, 00100",,2,2006-01-12,60.1720558,24.9443211,street_match,
Exilion Capital Oy,2008777-2,real_estate,68110.0,,Pasila,2.945,"Elielinaukio, 00100",,2,2006-07-13,60.1723842,24.9394894,street_match,
Arcus Consulting Oy,2009128-8,marketing,70200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2006-01-16,60.1759072,24.9316254,street_match,
Rima Oy,2009162-4,marketing,70200.0,,Pasila,2.558,"Pitkansillanranta, 00530",www.rimaoy.fi,2,2006-01-26,60.1770043,24.9488041,street_match,
Neljä Astetta Oy,2009251-2,health,88999.0,,Lahti,1.232,"Juhonkatu, 15700",www.4astetta.fi,2,2006-01-05,60.9692674,25.6399193,street_match,
Psykoarviointi Oy,2009594-0,health,86990.0,,Pasila,0.884,"Viipurinkatu, 00510",www.psykoarviointi.fi,2,2006-01-10,60.1913037,24.9392715,street_match,www.psykoarviointi.fi
Flat Planet Oy,2009664-4,finance,66120.0,,Pasila,1.478,"Messeniuksenkatu, 00250",,2,2006-01-04,60.1878352,24.9180102,street_match,
Helea Sound Post Production Oy,2010786-8,other,59110.0,,Pasila,2.515,"Vanha Talvitie, 00580",www.helea.fi,2,2006-01-20,60.190741,24.9760023,street_match,
Itafix Oy,2010828-9,real_estate,68203.0,,Lahti,2.485,"Kivirannankatu, 15900",,2,2006-02-10,60.989559,25.6201564,street_match,
SPR Design Oy,2010997-8,engineering,71124.0,,Kerava,2.116,"Ratatie, 04220",,2,2006-01-13,60.4033017,25.144173,street_match,
Sulake Oy,2011433-9,it,62100.0,,Pasila,2.753,"Dagmarinkatu, 00100",www.sulake.com,2,2006-01-12,60.1739771,24.9308353,street_match,
Rakennuspalvelu Jokela Oy,2011532-3,construction,41000.0,,Savio,2.023,"Jaakkolantie, 04250",,2,2006-01-13,60.3952097,25.1190865,street_match,
SOK Liiketoiminta Oy,2011813-7,marketing,70200.0,,Pasila,1.409,"Fleminginkatu, 00510",,2,2006-01-16,60.1904693,24.9527902,street_match,
Suomen Velkajärjestely Oy,2011867-1,other,69109.0,,Pasila,2.553,"Arabiankatu, 00560",,2,2006-01-17,60.2065553,24.9768056,street_match,
Aikamatkat Oy,2011937-5,other,79110.0,,Pasila,3.039,"Mechelininkatu, 00100",www.timetravels.com,2,2006-01-23,60.1722201,24.9198239,street_match,
Filmlike Oy,2012007-7,other,59110.0,,Pasila,1.739,"Pohjolankatu, 00610",www.filmlike.fi,2,2006-01-30,60.2134862,24.9436341,street_match,
Björnbo Holding AB,2012495-9,finance,66300.0,,Pasila,1.39,"Mannerheimintie 15a B 4.krs, 00260",,2,2006-01-20,60.1895459,24.9162648,street_near,
Suomen Iglu Oy,2012520-6,wholesale,46389.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.suomeniglu.fi,2,2006-01-19,60.1970467,24.9716108,street_match,
Oy Actire Ab,2012530-2,other,69201.0,,Savio,1.431,"Jaspilankatu, 04250",www.actire.fi,2,2006-01-20,60.3922642,25.1077725,street_match,www.actire.fi
Campus Group Oy,2012552-1,it,58110.0,,Pasila,2.42,"Kauppalantie, 00320",,2,2006-02-22,60.2109294,24.8971717,street_match,
Solvaamo Oy,2012751-9,marketing,70200.0,,Pasila,2.698,"Museokatu, 00100",,2,2006-01-23,60.1753355,24.920206,street_match,
AK-Sähkö Oy,2013141-1,construction,43210.0,,Lahti,1.659,"Sarmaajankatu, 15520",,2,2006-01-24,60.972732,25.6872107,street_match,
Brandkind Marketing Communications Finland Oy,2013458-3,marketing,73112.0,,Pasila,0.939,"Elimaenkatu, 00510",www.brandkind.fi,2,2006-01-25,60.1947701,24.9484315,street_match,www.brandkind.fi
Context Learning Finland Oy,2013567-4,marketing,70200.0,,Pasila,2.903,"Kulmakatu, 00170",www.context.fi,2,2006-02-20,60.1753089,24.9567327,street_match,
Biisoni Keski-Suomi Oy,2013817-0,other,82300.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.biisoni.fi,2,2006-02-01,60.1970467,24.9716108,street_match,
URANO OY,2013852-5,marketing,70200.0,,Pasila,2.004,"Hameentie, 00560",www.urano.fi,2,2006-02-06,60.2035804,24.9683039,street_match,
KOTIPALVELU U-M KANGAS KY,2014141-7,other,81210.0,,Pasila,1.437,"Somerontie, 00550",www.siivousfiina.fi,2,2006-01-26,60.1963299,24.9589679,street_match,www.siivousfiina.fi
LPC Consulting Oy,2014638-1,marketing,70200.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2006-02-03,60.1747847,24.9581416,street_match,
SAP Finnish User Group ry,2014774-7,other,94999.0,,Pasila,0.492,"Kumpulantie, 00520",WWW.SAPFINUG.FI,2,,60.1966705,24.9413065,street_match,WWW.SAPFINUG.FI
Dun & Bradstreet Finland Oy,2014838-7,other,82910.0,,Pasila,2.44,"Alvar Aallon katu, 00100",dnb.com,2,2006-02-13,60.1769212,24.9388055,street_match,
"Flextronics Software Systems Ltd, sivuliike Suomessa",2014956-6,other,,,Pasila,2.536,"Mannerheimintie, 00100",www.flextronics.com,5,,60.1759072,24.9316254,street_match,
Avoin yhtiö Aivorieha,2015262-6,marketing,70200.0,,Pasila,1.515,"Kolmas linja, 00530",www.aivorieha.fi,2,2006-04-13,60.1856079,24.9410178,street_match,
Valinta-Rengas Oy,2015358-1,retail,47821.0,,Lahti,1.926,"Hirsimetsantie, 15200",,2,2006-08-01,60.9857689,25.6874254,street_match,
Joenpolvi Invest Oy,2015581-9,finance,66120.0,,Pasila,2.7,"Merikannontie, 00260",,2,2006-02-09,60.1763778,24.9141853,street_match,
LiiderIT Konsultointi Ky,2015588-6,marketing,70200.0,,Pasila,2.557,"Verkkosaarenkatu, 00580",www.liiderit.fi,2,2006-02-17,60.1906685,24.976755,street_match,
Fiscales Oy,2015684-6,marketing,70220.0,,Pasila,3.062,"Mikonkatu, 00100",www.fiscales.fi,2,2006-03-02,60.1718352,24.9455576,street_match,
Hirvelän hoivakoti Oy,2015697-7,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-02-14,60.2073436,24.899292,street_match,
Oy Månsterius Ab,2015814-7,other,59200.0,,Pasila,1.829,"Valhallankatu, 00250",,2,2006-02-02,60.1860461,24.9122455,street_match,
Apollon Verkkopalvelut Oy,2015929-7,it,63100.0,,Pasila,2.538,"Apollonkatu, 00100",,2,2006-02-21,60.176054,24.9276723,street_match,
Kids Company Oy,2016120-7,retail,47711.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2006-03-14,60.1992162,24.9309003,street_match,
Palvelukauppa KodinOnni Oy,2016384-3,health,88101.0,,Pasila,2.648,"Kaasutehtaankatu, 00540",www.vivohoiva.fi,2,2006-02-27,60.1859444,24.9738567,street_match,
Sivercon Oy,2016496-9,finance,64310.0,,Pasila,2.752,"Kalasatamankatu, 00580",,2,2006-02-14,60.1914126,24.9809848,street_match,
W&Stein&Mann Oy,2016692-1,marketing,73112.0,,Pasila,3.034,"Mannerheiminaukio, 00100",http://www.wsteinmann.com,2,2006-02-21,60.1714715,24.9368558,street_match,
Oy Cycle Center Finland Ltd,2016971-9,retail,47632.0,,Pasila,1.782,"Helsinginkatu, 00500",www.cyclecenter.org,2,2006-02-14,60.1872107,24.955865,street_match,
Norden Logic Oy,2017193-1,it,58290.0,,Pasila,2.004,"Hameentie, 00560",www.nordenlogic.com,2,2006-02-09,60.2035804,24.9683039,street_match,
Esperi Care Oy,2017532-6,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-02-10,60.2073436,24.899292,street_match,
LaKo Trade Oy,2017795-4,retail,47699.0,,Savio,0.269,"Kumitehtaankatu, 04260",www.suomikauppa.fi,2,2006-02-13,60.3825863,25.0998134,street_match,www.suomikauppa.fi
Planteam Lamberg Oy,2017797-0,it,62100.0,,Pasila,2.507,"Hakaniemenranta, 00530",,2,2006-02-10,60.1783828,24.9530401,street_match,
Korpihete Oy,2017853-5,marketing,74110.0,,Pasila,1.456,"Vanajantie, 00510",www.korpihete.com,2,2006-02-15,60.1933914,24.9574803,street_match,www.korpihete.com
Korkeavuoren Herkku Oy,2018009-6,retail,47110.0,,Pasila,1.928,"Toukolankatu, 00560",,2,2006-02-15,60.2020447,24.9676301,street_match,
Jyvässeudun Hoivapalvelut Oy,2018123-2,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-02-13,60.2073436,24.899292,street_match,
Asfalttisalpa Oy,2018456-4,construction,42110.0,,Lahti,2.714,"Metsapellontie, 15200",,2,2006-02-15,60.9936625,25.6929765,street_match,
Avidly Oy,2018481-2,marketing,73112.0,,Pasila,1.176,"Konepajankuja, 00510",www.avidlyagency.com,2,2006-02-14,60.1917343,24.9494069,street_match,www.avidlyagency.com
Winteam Oy,2018539-9,retail,47712.0,,Pasila,2.224,"Hameentie, 00530",,2,2006-02-14,60.1826393,24.9573709,street_match,
Työelämän osaamisverkosto Askel Oy,2018564-7,education,85599.0,,Pasila,2.558,"Pitkansillanranta, 00530",,2,2006-02-14,60.1770043,24.9488041,street_match,
REF Real Estate Franchises Oy,2019179-9,other,77400.0,,Pasila,1.976,"Runeberginkatu, 00260",www.remax.fi,2,2006-03-03,60.1813042,24.9260843,street_match,
Oy Udda Finland Ltd,2019230-2,wholesale,46441.0,,Lahti,1.48,"Hameenlinnantie, 15800",www.uddafinland.fi,2,2006-02-20,60.980791,25.6314999,street_match,www.uddafinland.fi
Compricer AB filial i Finland,2019365-5,it,63920.0,,Pasila,3.062,"Mikonkatu, 00100",www.compricer.se,2,2006-03-14,60.1718352,24.9455576,street_match,
DigiMetrix Oy,2019670-9,it,58290.0,,Pasila,1.946,"Viides Linja, 00530",,2,2006-02-17,60.1838045,24.9518744,street_match,
Diplomite Oy,2019926-4,marketing,70200.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2006-02-20,60.190741,24.9760023,street_match,
Grow Capital Oy,2020192-6,education,85530.0,,Pasila,1.123,"Ilmalantori, 00240",,2,2006-03-29,60.2069409,24.9216485,street_match,https://www.growcapital.fi/
UK-Service Oy,2020635-6,construction,41000.0,,Lahti,1.897,"Mestarinkatu, 15800",,2,2006-03-03,60.976852,25.6222557,street_match,
Profiteam Oy,2020672-7,other,79900.0,,Pasila,2.181,"Paaskylanrinne, 00500",,2,2006-03-06,60.187275,24.9654801,street_match,
Asfalttiurakointi KK Oy,2022382-6,construction,42110.0,,Kerava,0.389,"Torikatu, 04200",www.asfalttiurakointikk.fi,2,2006-03-02,60.4026813,25.0994104,street_match,www.asfalttiurakointikk.fi
Nordic Protect Team Ky,2022423-9,other,80010.0,,Lahti,1.063,"Launeenkatu, 15610",www. securitystore.fi,2,2006-03-16,60.9670611,25.6532271,street_match,
Great Outfit Oy,2022665-6,wholesale,46412.0,,Lahti,0.251,"Askonkatu, 15100",,2,2006-08-31,60.9770812,25.6618443,street_match,
Turkis-Virta Oy,2022669-9,retail,47711.0,,Lahti,0.509,"Launeenkatu, 15100",,2,2006-08-31,60.9718203,25.6573929,street_match,
J&M Palvelut Ky,2023030-5,real_estate,68320.0,,Lahti,1.926,"Hirsimetsantie, 15200",,2,2006-03-08,60.9857689,25.6874254,street_match,
Arkkitehtitoimisto Huvila Oy,2023136-7,engineering,71110.0,,Pasila,1.307,"Sturenkatu, 00510",www.ahuvila.fi,2,2006-03-09,60.1922691,24.9531983,street_match,www.ahuvila.fi
RE Varainhoito Oy,2023735-5,finance,66300.0,,Lahti,0.251,"Askonkatu, 15100",www.renor.fi,2,2006-03-08,60.9770812,25.6618443,street_match,www.renor.fi
MI Lahti Oy,2024083-7,construction,41000.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2006-03-08,60.9831632,25.655534,street_match,
Hampun palvelupiste avoin yhtiö,2024101-2,other,69201.0,,Savio,2.336,"Kultasepankatu, 04250",,2,2006-03-10,60.4009528,25.1064769,street_match,
FA Sijoitus Pooli Oy,2025243-2,finance,66120.0,,Pasila,2.982,"Kaljaasi Fortunan katu, 00540",,2,2006-05-30,60.1809906,24.9739171,street_match,
Kuljetusliike Sutii Oy,2025259-8,logistics,49330.0,,Pasila,2.245,"Haapaniemenkatu, 00530",,2,2006-03-15,60.1820144,24.9562693,street_match,
MH-Kivi Oy,2025454-2,manufacturing,23700.0,,Pasila,0.395,"Opastinsilta, 00520",,2,2006-03-17,60.1991023,24.9404966,street_match,
GFB-Group Oy Ltd,2025466-5,retail,47811.0,,Savio,2.01,"Santaniitynkatu, 04250",,2,2006-03-28,60.3973265,25.1105304,street_match,
JAS Partners Oy,2026653-5,it,62200.0,,Pasila,0.939,"Elimaenkatu, 00510",www.jaspartners.com,2,2006-03-21,60.1947701,24.9484315,street_match,www.jaspartners.com
MOMON OY,2026697-3,health,86990.0,,Lahti,0.907,"Mariankatu, 15110",,2,2006-04-07,60.9845515,25.6566759,street_match,https://momono.fi/
TRIPLE FUTIS OSK,2026985-9,other,93199.0,,Pasila,2.888,"Artturi Kanniston tie, 00320",,2,2006-04-19,60.2179927,24.8984084,street_match,
Super Safari Oy,2027510-8,construction,43999.0,,Lahti,2.007,"Satamakatu, 15140",www.supersafari.fi,2,2006-04-19,60.9941841,25.6510908,street_match,www.supersafari.fi
Medipracticus Oy,2027642-6,health,86220.0,,Pasila,3.052,"Antareksenkatu, 00540",,2,2006-03-27,60.1846728,24.9808495,street_match,
Lihakonttori Oy,2027790-4,manufacturing,10130.0,,Pasila,2.515,"VANHA TALVITIE, 00580",,2,2006-08-11,60.190741,24.9760023,street_match,
Kiinteistö ja Sijoitus Laakso Oy,2027791-2,real_estate,68203.0,,Pasila,2.515,"VANHA TALVITIE, 00580",,2,2006-08-11,60.190741,24.9760023,street_match,
Helsingin Psykoterapiainstituutti Oy,2027849-9,education,85599.0,,Pasila,0.853,"Lemuntie, 00510",www.psykoterapiakoulutus.fi,2,2006-04-19,60.196444,24.9481448,street_match,www.psykoterapiakoulutus.fi
LVI-Idea Oy,2028252-7,construction,43220.0,,Lahti,2.43,"Saaskenkatu, 15800",,2,2006-03-30,60.9743335,25.6125597,street_match,
Modeo Oy,2028267-4,wholesale,46470.0,,Pasila,2.004,"Hameentie, 00560",www.modeo.fi,2,2006-04-19,60.2035804,24.9683039,street_match,
Oy Invenio Ab,2028454-9,marketing,70200.0,,Pasila,2.332,"Kesakatu, 00260",www.invenio.fi,2,2006-04-11,60.1795864,24.9160369,street_match,
Etelä-Suomen Sähköhuolto Oy,2028773-1,other,95220.0,,Lahti,0.861,"Lepikonkatu, 15100",,2,2006-04-03,60.9724266,25.6710998,street_match,
GISPOSITIO OY,2029114-0,it,62100.0,,Pasila,1.409,"Fleminginkatu, 00510",,2,2006-04-24,60.1904693,24.9527902,street_match,https://www.gispositio.fi/
Haaga-Helia ammattikorkeakoulu Oy,2029188-8,education,85400.0,,Pasila,0.067,"Ratapihantie, 00520",www.haaga-helia.fi,2,2006-04-21,60.1987892,24.9346077,street_match,https://www.haaga-helia.fi/fi/yhteystiedot/haaga-helia-ammattikorkeakoulu
Luhatuuli Oy,2029667-0,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-04-05,60.2073436,24.899292,street_match,
Xcure Oy,2029713-9,it,62100.0,,Pasila,1.366,"Mannerheimintie, 00280",www.xcure.fi,2,2006-04-26,60.1897307,24.9165125,street_match,www.xcure.fi
Craft Finland Oy,2029884-4,it,62100.0,,Pasila,2.515,"Vanha Talvitie, 00580",www.craft.fi,2,2006-04-20,60.190741,24.9760023,street_match,
Espatent Oy,2029889-5,other,69103.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",www.espatent.fi,2,2006-04-10,60.1729664,24.9485157,street_match,
Avoin yhtiö Masterpiece Design,2029976-7,marketing,74999.0,,Pasila,0.419,"Teollisuuskatu, 00520",,2,2006-04-07,60.196236,24.9391279,street_match,
Marko J. Lehtinen Oy,2029977-5,retail,47300.0,,Lahti,1.513,"Vanhanradankatu, 15520",,2,2006-04-06,60.9723205,25.6841453,street_match,
National-Filmi Oy,2030132-9,other,59110.0,,Pasila,1.442,"Vainolankatu, 00610",,2,2006-05-29,60.2103436,24.9448923,street_match,
AZADEH ry,2030403-6,other,94999.0,,Pasila,2.116,"Mannerheimintie, 00300",www.azadeh.fi,2,,60.2073436,24.899292,street_match,
Vesilahti-Lempäälän Biopower Oy,2030683-2,manufacturing,35210.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2006-05-08,60.9895305,25.6606576,street_match,
Planicon Oy,2030860-0,marketing,70200.0,,Pasila,0.939,"Elimaenkatu, 00510",,2,2006-04-10,60.1947701,24.9484315,street_match,
Magnus Associates Oy,2030863-5,marketing,70200.0,,Pasila,0.939,"Elimaenkatu, 00510",www.magnusassociates.eu,2,2006-04-10,60.1947701,24.9484315,street_match,www.magnusassociates.eu
Workspace Oy,2031218-3,engineering,71110.0,,Pasila,1.307,"Sturenkatu, 00510",www.workspace.fi,2,2006-04-28,60.1922691,24.9531983,street_match,www.workspace.fi
Pikku Sena Avoin yhtiö,2031388-0,hospitality,56111.0,,Lahti,0.697,"Aleksanterinkatu, 15100",,2,2006-04-21,60.9824422,25.6608497,street_match,
Partnerus Oy Ltd,2031731-2,wholesale,46900.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2006-05-03,60.1732518,24.9468918,street_match,
Päijät-Hämeen Kalatalouskeskus ry,2031888-4,other,3120.0,,Lahti,3.835,"Niemenkatu, 15240",kalatalouskeskus.net,2,2016-12-08,61.0107813,25.6517145,street_match,
Ceno Oy,2031935-0,finance,66120.0,,Pasila,1.604,"Topeliuksenkatu, 00250",www.ceno.fi,2,2006-05-15,60.1889769,24.9119718,street_match,
DOCS International Finland Oy,2032134-6,staffing,78200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2006-04-21,60.1759072,24.9316254,street_match,
Kallion Rakennusliike Oy,2032305-0,construction,41000.0,,Pasila,1.665,"Vaasankatu, 00500",,2,2006-04-24,60.1883515,24.9551716,street_match,
Holiday Club Resorts Oy,2033337-1,hospitality,55100.0,,Pasila,1.176,"Konepajankuja, 00510",,2,2006-05-11,60.1917343,24.9494069,street_match,https://www.holidayclubresorts.com/fi/
Suomen Maalauspalvelut Ky,2033374-2,construction,43341.0,,Lahti,1.723,"Viipurintie, 15150",,2,2006-04-26,60.9775336,25.6892525,street_match,
Abstraho Oy,2033472-9,marketing,70200.0,,Pasila,0.663,"Aleksis Kiven katu, 00510",,2,2006-04-27,60.194116,24.9410833,street_match,
Funfar Oy,2033780-7,other,59110.0,,Pasila,1.474,"Lantinen Brahenkatu, 00510",funfar.fi,2,2006-04-28,60.187716,24.948326,street_match,funfar.fi
Huvikumpu ry,2033802-5,health,88910.0,,Pasila,0.395,"Aleksis Kiven Katu, 00520",www.huvikumpury.fi,2,2019-03-19,60.1956081,24.9369301,street_match,www.huvikumpury.fi
4 Sec Oy,2034562-0,other,96999.0,,Pasila,2.737,"Leipurintie, 00620",,2,2006-05-18,60.223008,24.9411887,street_match,
Medieval Oy,2035344-4,health,86990.0,,Pasila,2.902,"Liisankatu, 00170",,2,2006-05-31,60.1740224,24.9504655,street_match,
Oy CMA CGM Finland Ab,2036214-8,logistics,50200.0,,Pasila,1.099,"Televisiokatu, 00240",,2,2006-05-17,60.2067101,24.9217455,street_match,https://www.cma-cgm.com/local/finland
Rakennuspalvelu Sirkiä Oy,2036238-3,construction,41000.0,,Lahti,0.573,"Vuorikatu, 15110",,2,2006-05-11,60.9813159,25.6541958,street_match,
Sky Captain Oy,2036426-6,logistics,49330.0,,Savio,1.842,"Ollilantie, 04250",,2,2006-05-16,60.395276,25.1124444,street_match,
A-moottori Oy,2036461-0,other,95312.0,,Pasila,1.558,"Hameentie, 00550",www.a-moottori.com,2,2006-05-22,60.1985627,24.9615941,street_match,
Finlandia-talo Oy,2036668-3,other,90209.0,,Pasila,2.536,"Mannerheimintie, 00100",www.finlandiatalo.fi,2,2006-05-15,60.1759072,24.9316254,street_match,
Lei- Me Oy,2036786-2,hospitality,56210.0,,Pasila,0.593,"Palkkatilankatu, 00240",,2,2006-05-12,60.1969476,24.9232574,street_match,https://lei.report/LEI/549300BG6SJ6E7RS6T39
Laukaan Terveyspalvelut Oy,2037521-3,health,86220.0,,Pasila,2.339,"Rullakkokatu, 00240",,2,2006-05-18,60.2195607,24.9279665,street_match,
Corvus Electrics Oy,2037593-4,construction,43210.0,,Lahti,0.363,"Lautamiehenkatu, 15100",,2,2006-05-19,60.9739245,25.6530133,street_match,
Aula Kiinteistöt Oy,2037895-9,construction,41000.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2006-05-19,60.1992162,24.9309003,street_match,
Harjurakentajat Oy,2038018-6,construction,41000.0,,Lahti,0.43,"Harjukatu, 15110",,2,2006-05-22,60.9802643,25.6577108,street_match,
Prime Accounts Oy,2038073-3,other,69201.0,,Pasila,2.175,"Korppaanmaentie, 00300",www.primea.fi,2,2006-05-22,60.2043589,24.8957163,street_match,
Seladent Oy,2038330-1,health,86230.0,,Savio,1.077,"Tuomikatu, 04260",,2,2006-06-09,60.3899986,25.1003718,street_match,
Arkkitehtitoimisto Freese Oy,2038560-6,engineering,71110.0,,Pasila,2.772,"Vainamoisenkatu, 00100",www.freese.fi,2,2006-05-26,60.1749484,24.9181944,street_match,
Optimus Maximus Oy,2038712-6,marketing,73112.0,,Pasila,2.726,"Caloniuksenkatu, 00100",www.optimusmaximus.com,2,2006-05-26,60.1749071,24.9214915,street_match,
Oy Sahaco Ab,2038723-0,education,85599.0,,Pasila,1.604,"Topeliuksenkatu, 00250",,2,2006-06-05,60.1889769,24.9119718,street_match,
STIILA HOME KY,2038953-5,marketing,74130.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2006-05-31,60.1778539,24.9224874,street_match,
